Frequency (MHz),Intensity
8181.668000000054,0.00023283298808595828
8181.669000000054,5.953002158188041e-06
8181.670000000055,5.072396290817147e-05
8181.671000000055,0.0001929316299029431
8181.672000000055,0.00023503156415281243
8181.673000000055,0.00021244303119734675
8181.6740000000555,0.00012282131509328933
8181.675000000056,0.0003570357767603203
8181.676000000056,0.000197776598934834
8181.677000000056,0.0001264355948795646
8181.678000000056,0.0002241877552727623
8181.6790000000565,9.851446741930446e-05
8181.680000000057,4.941711760880157e-05
8181.681000000057,9.281480654056468e-05
8181.682000000057,0.00040477670123935416
8181.683000000057,0.00015031234034896745
8181.6840000000575,0.0003164792484089803
8181.685000000058,0.000263989178655583
8181.686000000058,4.0225699464308444e-06
8181.687000000058,0.0004048523600803999
8181.688000000058,1.72758560183459e-05
8181.6890000000585,0.0005524595478715876
8181.690000000059,0.00018920672941234504
8181.691000000059,0.0012039279398455035
8181.692000000059,0.0009329783075978366
8181.693000000059,0.00013018521611601563
8181.6940000000595,6.967412732278461e-05
8181.69500000006,0.00022113395792116197
8181.69600000006,0.00028851987572707245
8181.69700000006,0.00019704513388235274
8181.69800000006,7.003333025067998e-06
8181.699000000061,9.460944395247498e-05
8181.700000000061,0.0001302045909863813
8181.701000000061,2.280908358330717e-05
8181.702000000061,0.0008492219137538653
8181.703000000061,4.619140571522428e-05
8181.704000000062,0.00024390833438312602
8181.705000000062,4.943118998987874e-05
8181.706000000062,0.0006277235609107699
8181.707000000062,1.4871678323834178e-06
8181.708000000062,0.0012385712814929745
8181.709000000063,0.0003273185321360792
8181.710000000063,1.5363677425761664e-05
8181.711000000063,0.00011773468402487648
8181.712000000063,5.844385327163013e-05
8181.713000000063,1.717033909457398e-06
8181.714000000064,0.0001371613988479673
8181.715000000064,0.00033873651682998123
8181.716000000064,0.000870177789734373
8181.717000000064,0.00019335376256064834
8181.718000000064,0.0008283862496208942
8181.719000000065,0.0003639844204926157
8181.720000000065,0.0007766418155839107
8181.721000000065,0.0002625643822855543
8181.722000000065,0.0006456647706954097
8181.723000000065,2.6153024486390016e-05
8181.724000000066,0.0004094461743414328
8181.725000000066,2.8569916816065554e-05
8181.726000000066,0.00013493048455963657
8181.727000000066,0.0010913373983524352
8181.7280000000665,9.518901340474013e-05
8181.729000000067,0.00014498810159331032
8181.730000000067,4.797338453647217e-05
8181.731000000067,1.244588206364777e-06
8181.732000000067,0.0012977913779276488
8181.7330000000675,0.0003621504992061654
8181.734000000068,6.8728536955747476e-06
8181.735000000068,0.0002855891999750304
8181.736000000068,0.0004860183934728768
8181.737000000068,0.000547485672047601
8181.7380000000685,0.0003465006252929325
8181.739000000069,0.00018428330297686935
8181.740000000069,3.346069888660573e-05
8181.741000000069,0.0002142070511270151
8181.742000000069,8.183755811410275e-05
8181.7430000000695,0.0007301674256980727
8181.74400000007,0.0001920188206743619
8181.74500000007,0.00011832080385189417
8181.74600000007,5.2812306848665124e-06
8181.74700000007,1.5377050996714273e-05
8181.7480000000705,9.597309603778972e-05
8181.749000000071,1.4130322614934405e-05
8181.750000000071,0.0004746365081839346
8181.751000000071,0.0008447734788839778
8181.752000000071,0.001816137747599003
8181.753000000072,0.0002910257361600431
8181.754000000072,0.0001848449460975058
8181.755000000072,9.355777793991442e-05
8181.756000000072,0.0006213124950329712
8181.757000000072,0.00031923201614275084
8181.758000000073,1.358001560866698e-06
8181.759000000073,0.0006431521534764828
8181.760000000073,9.271987185274091e-05
8181.761000000073,0.00023715696097066508
8181.762000000073,0.00011735973697165745
8181.763000000074,0.0001552935545051524
8181.764000000074,2.433920904845964e-05
8181.765000000074,0.00015164201587081257
8181.766000000074,0.001177449989482903
8181.767000000074,7.763772293976461e-05
8181.768000000075,0.0004840166410919435
8181.769000000075,0.0007445840285553711
8181.770000000075,0.00026548635888005154
8181.771000000075,0.0003156595240687855
8181.772000000075,6.38517300474788e-06
8181.773000000076,9.390404004534e-05
8181.774000000076,0.0010397048556920116
8181.775000000076,4.559721051855982e-05
8181.776000000076,1.4535384707054997e-05
8181.777000000076,0.0012630484086590462
8181.778000000077,0.0008581886869225482
8181.779000000077,0.0009389531225173159
8181.780000000077,3.04874610465379e-05
8181.781000000077,0.00015269993314756834
8181.7820000000775,0.0022347213875494004
8181.783000000078,0.00015593766943100998
8181.784000000078,0.0001389544796883566
8181.785000000078,3.386136174459144e-06
8181.786000000078,0.000449898046425241
8181.7870000000785,0.00022198609500919777
8181.788000000079,2.517090648657326e-05
8181.789000000079,1.4960887647118908e-05
8181.790000000079,0.00021700539433728997
8181.791000000079,0.0005887925870585774
8181.7920000000795,2.673597637447332e-06
8181.79300000008,2.0516627985296863e-06
8181.79400000008,0.00036061684383394257
8181.79500000008,0.0008817693631444533
8181.79600000008,6.157281870066595e-05
8181.7970000000805,0.000166098701863453
8181.798000000081,2.0754237324991058e-05
8181.799000000081,0.0001251472915719659
8181.800000000081,0.00032845472935269315
8181.801000000081,9.373440153387033e-05
8181.8020000000815,0.00018592963089180184
8181.803000000082,0.0001448582452309528
8181.804000000082,0.00038836140811067816
8181.805000000082,0.0006801643547000903
8181.806000000082,3.623071708350833e-06
8181.807000000083,9.467680997631822e-07
8181.808000000083,0.00010977796055620518
8181.809000000083,0.002191875971475224
8181.810000000083,2.2515860407083506e-05
8181.811000000083,1.3949168450499834e-05
8181.812000000084,0.00010980260225602485
8181.813000000084,0.0001808057036015897
8181.814000000084,3.5232321609975655e-05
8181.815000000084,0.0005154567776028431
8181.816000000084,0.00017182056938256116
8181.817000000085,0.002233065144832733
8181.818000000085,0.0005419920255246991
8181.819000000085,6.223058560589044e-06
8181.820000000085,1.213767744292073e-05
8181.821000000085,0.00031178083497571476
8181.822000000086,0.00039662297533568603
8181.823000000086,3.384118967469221e-05
8181.824000000086,9.362645629240923e-05
8181.825000000086,9.973350084164228e-05
8181.826000000086,4.0285337365218015e-05
8181.827000000087,7.868888466509302e-06
8181.828000000087,0.0004008563192449065
8181.829000000087,0.00017185509593129448
8181.830000000087,0.00012166644952817088
8181.831000000087,0.0002828221994356574
8181.832000000088,6.164951822257525e-05
8181.833000000088,0.00019915087399701028
8181.834000000088,0.00011420543780180731
8181.835000000088,6.483142959434511e-05
8181.8360000000885,0.0001294911586936602
8181.837000000089,0.00020480352104794723
8181.838000000089,0.00031234649606294503
8181.839000000089,0.0011754559867513696
8181.840000000089,0.0004955164258179327
8181.8410000000895,0.0002647223386835651
8181.84200000009,0.0017484657180444501
8181.84300000009,3.310947779069647e-05
8181.84400000009,8.64729303365991e-05
8181.84500000009,0.000290612968653173
8181.8460000000905,0.0004977639402206608
8181.847000000091,0.0001747950965350138
8181.848000000091,0.00020261276161493035
8181.849000000091,1.1617686588819067e-05
8181.850000000091,0.0005004238647205356
8181.8510000000915,0.0003245606838433716
8181.852000000092,0.001070814825257083
8181.853000000092,0.0008679825958525266
8181.854000000092,0.00023446715155621542
8181.855000000092,0.0004242174886530276
8181.8560000000925,0.0005404604674810863
8181.857000000093,0.000774908766926491
8181.858000000093,2.403703039285945e-05
8181.859000000093,2.6098880511237036e-05
8181.860000000093,0.00024010305265835327
8181.861000000094,6.618012744914959e-05
8181.862000000094,1.8804742003126864e-05
8181.863000000094,0.002596920484684248
8181.864000000094,3.566768192755235e-06
8181.865000000094,0.00018717180122489714
8181.866000000095,0.002626956228218125
8181.867000000095,0.00013441399461086164
8181.868000000095,0.00032908449823091247
8181.869000000095,0.000719073815916698
8181.870000000095,0.00019113857153116
8181.871000000096,0.00040924906821097423
8181.872000000096,8.590263905936325e-05
8181.873000000096,9.415912345484526e-05
8181.874000000096,5.496313341732687e-05
8181.875000000096,5.674370430060176e-05
8181.876000000097,8.016822957928608e-05
8181.877000000097,0.00019646750984145494
8181.878000000097,0.0002897529777630254
8181.879000000097,4.0398451114807275e-05
8181.880000000097,0.0008265559477199245
8181.881000000098,0.00039239140816811884
8181.882000000098,0.00014231927505269982
8181.883000000098,0.00025235779992585525
8181.884000000098,0.00023791321259335888
8181.885000000098,0.0002163739844951479
8181.886000000099,5.307596273278594e-05
8181.887000000099,0.000364417566948172
8181.888000000099,2.3724617227615374e-05
8181.889000000099,8.89479911336696e-05
8181.8900000000995,9.343884957483065e-05
8181.8910000001,0.0005932009129763603
8181.8920000001,0.00023963549958172915
8181.8930000001,3.591213468030166e-05
8181.8940000001,0.00040261894792769623
8181.8950000001005,0.00028777568918100723
8181.896000000101,0.0003197697928443022
8181.897000000101,0.00014367893422914468
8181.898000000101,0.00011947045805572325
8181.899000000101,5.0456796377579705e-05
8181.9000000001015,0.0008212803590932084
8181.901000000102,0.0003410643665284853
8181.902000000102,8.373599772777914e-06
8181.903000000102,0.0001212615736242912
8181.904000000102,0.0005392219984937109
8181.9050000001025,0.0005353074178714323
8181.906000000103,2.035903647640062e-05
8181.907000000103,0.0002723488846453686
8181.908000000103,1.3667758122553057e-05
8181.909000000103,0.0003947497764657623
8181.9100000001035,0.0003480720457900975
8181.911000000104,0.00014959208524606166
8181.912000000104,3.996316116532565e-05
8181.913000000104,5.728408587791766e-05
8181.914000000104,0.0007705803395861217
8181.915000000105,0.0001244353062208204
8181.916000000105,0.00019393378968737607
8181.917000000105,0.00011131912012278025
8181.918000000105,0.0004826655643839069
8181.919000000105,0.00041041324948428717
8181.920000000106,0.00039748630334213647
8181.921000000106,0.0006203903887260687
8181.922000000106,0.0008468844389715076
8181.923000000106,9.80869121779377e-05
8181.924000000106,9.483021482564666e-05
8181.925000000107,0.0005573094921218177
8181.926000000107,3.0527090604582045e-05
8181.927000000107,0.0004529581592493833
8181.928000000107,0.00020268456986930952
8181.929000000107,6.828862313311925e-05
8181.930000000108,0.0010861281584962623
8181.931000000108,0.00014795273759475879
8181.932000000108,0.001099667651318126
8181.933000000108,0.00021195698497524708
8181.934000000108,0.0004984185630418257
8181.935000000109,0.0006284611007596714
8181.936000000109,0.00020831799988246956
8181.937000000109,6.719296715420917e-06
8181.938000000109,0.00037723417172644003
8181.939000000109,0.0010939029605937815
8181.94000000011,2.091123535528909e-05
8181.94100000011,0.0006464544485026814
8181.94200000011,0.0005150503046970289
8181.94300000011,0.0005181888954797799
8181.9440000001105,0.00031146719670421434
8181.945000000111,0.0001733853303222283
8181.946000000111,0.0003764752752982167
8181.947000000111,0.0013710769998715026
8181.948000000111,8.1865348848701e-05
8181.9490000001115,0.00024936269706878365
8181.950000000112,0.00013993161111863737
8181.951000000112,0.0001412707602077913
8181.952000000112,7.46319872567986e-05
8181.953000000112,0.0005151592327385596
8181.9540000001125,0.0004848193291432187
8181.955000000113,1.5569072605677007e-05
8181.956000000113,8.071019137936031e-05
8181.957000000113,0.000409340745374126
8181.958000000113,0.00016187297959683534
8181.9590000001135,0.0005021289836342643
8181.960000000114,0.0004209405797060592
8181.961000000114,0.0004808528083639516
8181.962000000114,0.0006607446415418917
8181.963000000114,0.0008722211099928469
8181.9640000001145,0.0007465768609576465
8181.965000000115,0.0004303909995094463
8181.966000000115,9.480772641450823e-05
8181.967000000115,1.1997787698909357e-05
8181.968000000115,0.00025740339835550485
8181.969000000116,8.628371885397268e-06
8181.970000000116,2.6748307043615246e-05
8181.971000000116,4.0626338166276035e-05
8181.972000000116,1.3146387690131034e-05
8181.973000000116,0.00038612845435656806
8181.974000000117,6.741788765322722e-05
8181.975000000117,0.00015549424480094929
8181.976000000117,0.00012776233210553411
8181.977000000117,0.00011800238066541552
8181.978000000117,2.0573935595554355e-06
8181.979000000118,0.0001866821031313258
8181.980000000118,0.0001647501615001646
8181.981000000118,0.00026215193170114925
8181.982000000118,0.00014074112731390597
8181.983000000118,0.0007583407229871421
8181.984000000119,0.0009251425405470371
8181.985000000119,3.6760313959350495e-05
8181.986000000119,0.0006997760403827665
8181.987000000119,0.000431845442316405
8181.988000000119,0.0009327449034715968
8181.98900000012,3.993330445274597e-05
8181.99000000012,7.43321095774049e-05
8181.99100000012,5.047487564963167e-05
8181.99200000012,0.00019945728841694422
8181.99300000012,0.0004804884550770972
8181.994000000121,0.0004166793759179103
8181.995000000121,0.0001049002240178999
8181.996000000121,0.00016113959189140267
8181.997000000121,0.00016056151877127004
8181.9980000001215,0.00016043721846392147
8181.999000000122,8.592012554258573e-06
8182.000000000122,0.00020881838067028004
8182.001000000122,0.00027033987215055634
8182.002000000122,3.3751276952760356e-05
8182.0030000001225,0.00020234258284220475
8182.004000000123,2.7626772893655853e-06
8182.005000000123,0.0001780809130318796
8182.006000000123,0.00025024800986430865
8182.007000000123,1.944011513355971e-05
8182.0080000001235,0.0008305298647278447
8182.009000000124,0.00011337161499861491
8182.010000000124,0.00023552861871309986
8182.011000000124,4.387240530946628e-06
8182.012000000124,8.257675510533209e-05
8182.0130000001245,6.522263264621797e-05
8182.014000000125,7.733106951545456e-05
8182.015000000125,1.861606815406828e-05
8182.016000000125,0.0004477917676970455
8182.017000000125,0.0004711422196680609
8182.0180000001255,5.271139061682104e-06
8182.019000000126,9.938655404249572e-05
8182.020000000126,0.0011658637836737928
8182.021000000126,0.00011128728489312554
8182.022000000126,0.0004732769695162618
8182.023000000127,0.0007436673817600218
8182.024000000127,0.000456939667745965
8182.025000000127,0.0012849546335523977
8182.026000000127,0.00010059615986150267
8182.027000000127,9.11220609194132e-06
8182.028000000128,0.0004482664864301256
8182.029000000128,4.128031514619097e-05
8182.030000000128,0.0002815886978075981
8182.031000000128,0.0001830462849091832
8182.032000000128,5.368311101549616e-05
8182.033000000129,0.0005735303158997381
8182.034000000129,0.0002002071660641821
8182.035000000129,0.0002653038244029698
8182.036000000129,0.00023516067808380446
8182.037000000129,2.5821603103958e-05
8182.03800000013,0.0004466185021798343
8182.03900000013,0.00010433233304784103
8182.04000000013,5.9004285448494424e-05
8182.04100000013,0.0001880310978104887
8182.04200000013,5.009846431229063e-05
8182.043000000131,0.00026717196020644134
8182.044000000131,5.5471424152216325e-05
8182.045000000131,2.2284986184946767e-05
8182.046000000131,0.0001742844366255339
8182.047000000131,0.0007228629848282921
8182.048000000132,4.5221780412849306e-05
8182.049000000132,0.0012767216521940624
8182.050000000132,0.001298962055811301
8182.051000000132,0.0002892305809811536
8182.0520000001325,0.00036536422184704195
8182.053000000133,0.00010106757475055315
8182.054000000133,0.00010611588663313851
8182.055000000133,0.0001437507999743653
8182.056000000133,0.0001356039024033715
8182.0570000001335,0.00011811035593358341
8182.058000000134,0.00019595245387542658
8182.059000000134,0.00011618472318443543
8182.060000000134,0.00017542446295656494
8182.061000000134,0.0004976166629982717
8182.0620000001345,0.0004909899662120728
8182.063000000135,1.9664369277557758e-05
8182.064000000135,0.0001516188203885587
8182.065000000135,0.00034840309347520507
8182.066000000135,0.0003107934974421456
8182.0670000001355,3.042286677261383e-06
8182.068000000136,0.0002928941104714544
8182.069000000136,0.0002159622581410676
8182.070000000136,1.880285224359359e-06
8182.071000000136,0.0004941245049087646
8182.0720000001365,0.0010632347829542248
8182.073000000137,1.6149337474398816e-05
8182.074000000137,0.00047558802660662683
8182.075000000137,0.0003511137230131955
8182.076000000137,0.0006094266255193063
8182.077000000138,2.0440250009717194e-05
8182.078000000138,0.0002865231836884224
8182.079000000138,0.000560405834757589
8182.080000000138,0.0009606479254945622
8182.081000000138,0.00011668294644098734
8182.082000000139,4.1228767510678174e-05
8182.083000000139,2.7366526646597573e-05
8182.084000000139,0.0001276444085861297
8182.085000000139,0.00019452990998105167
8182.086000000139,0.00016982810719359004
8182.08700000014,0.00025076047760099374
8182.08800000014,1.023410911857458e-05
8182.08900000014,0.00023018439103168588
8182.09000000014,2.963934339544637e-05
8182.09100000014,0.0003751623791890526
8182.092000000141,7.121034311568154e-05
8182.093000000141,6.161848847752548e-05
8182.094000000141,9.304585479624044e-05
8182.095000000141,0.00010572158426843024
8182.096000000141,0.00041650354635667386
8182.097000000142,0.00041924512744888565
8182.098000000142,0.00010754614036872458
8182.099000000142,0.0005975086513481111
8182.100000000142,0.0002456026033457251
8182.101000000142,0.00014396851148883746
8182.102000000143,1.9944734100145975e-07
8182.103000000143,2.1523475120875117e-06
8182.104000000143,0.00040393767692175773
8182.105000000143,0.0006173970732235576
8182.1060000001435,0.0007316838621558456
8182.107000000144,0.0007037478085604542
8182.108000000144,0.00022163295345928205
8182.109000000144,0.00021941485357233537
8182.110000000144,0.00039931796527605706
8182.1110000001445,0.001719200489640833
8182.112000000145,2.6497907483485263e-05
8182.113000000145,0.00010210246102351546
8182.114000000145,0.000131213292811906
8182.115000000145,8.968242645770717e-05
8182.1160000001455,3.0154781872432314e-05
8182.117000000146,2.2274261827239405e-05
8182.118000000146,0.0010582847282624558
8182.119000000146,3.991668725046222e-05
8182.120000000146,0.0003548577662449862
8182.1210000001465,2.1803188202742864e-05
8182.122000000147,0.00014046298466423787
8182.123000000147,0.00020541521059920992
8182.124000000147,0.0011467652812290686
8182.125000000147,0.00017625615302097614
8182.1260000001475,0.00021926416846150033
8182.127000000148,0.00017119391694006837
8182.128000000148,0.0001845120671229107
8182.129000000148,0.00014971433425420782
8182.130000000148,0.00037375710934063253
8182.131000000149,0.0018455858533783526
8182.132000000149,0.00031379094460387303
8182.133000000149,2.242097389910262e-05
8182.134000000149,7.417893462154153e-05
8182.135000000149,9.372654984319213e-05
8182.13600000015,6.157396034171076e-05
8182.13700000015,9.522638878128773e-05
8182.13800000015,0.0009859789510933258
8182.13900000015,0.0004023754404201898
8182.14000000015,0.0001839198348167502
8182.141000000151,0.00024746626358695435
8182.142000000151,6.536586563769074e-05
8182.143000000151,1.0371442681561605e-06
8182.144000000151,0.0005873070348024362
8182.145000000151,1.4453792956466592e-06
8182.146000000152,0.00030122831228813964
8182.147000000152,0.0011936426673844834
8182.148000000152,0.00034778174630087854
8182.149000000152,0.00024795493243596263
8182.150000000152,0.00017276414122152555
8182.151000000153,0.0002453816734122408
8182.152000000153,0.0003843732975141826
8182.153000000153,0.0010652322555362726
8182.154000000153,0.0013485213626881856
8182.155000000153,0.00010996518381777233
