Frequency (MHz),Intensity
16408.128000000026,0.3926295514553889
16408.129000000026,1.4213885177831822
16408.130000000026,3.6407739070584393
16408.131000000027,11.139383913614312
16408.132000000027,2.2879880820201772
16408.133000000027,0.3613675592319301
16408.134000000027,6.135188118473942
16408.135000000028,1.9283551675148891
16408.136000000028,4.1075941685433275
16408.137000000028,8.889081679453847
16408.138000000028,1.815120232457209
16408.13900000003,7.444721952356891
16408.14000000003,3.5150303564437637
16408.14100000003,1.875223952071933
16408.14200000003,1.8408995498770944
16408.14300000003,3.9876789432501534
16408.14400000003,4.813316212103296
16408.14500000003,1.5245989110743412
16408.14600000003,9.172106522359766
16408.14700000003,7.164995351468182
16408.14800000003,2.2705467982009697
16408.14900000003,0.31048131376872307
16408.15000000003,5.148788223590196
16408.15100000003,1.594784563295455
16408.15200000003,6.055733198810435
16408.15300000003,1.7179265888097448
16408.15400000003,1.074034055270375
16408.15500000003,0.9718489128151918
16408.15600000003,2.243674461080782
16408.157000000032,10.852555843104595
16408.158000000032,1.661515623054094
16408.159000000032,7.450008647603029
16408.160000000033,6.297990847559392
16408.161000000033,0.99818799188318
16408.162000000033,0.040912837069064956
16408.163000000033,12.031673772594134
16408.164000000033,9.149021370099774
16408.165000000034,2.2760062065273168
16408.166000000034,1.0341226251741595
16408.167000000034,3.3974438630134
16408.168000000034,7.954547653247256
16408.169000000034,7.7152059800116595
16408.170000000035,0.6384416645888366
16408.171000000035,7.100504973374523
16408.172000000035,0.722830809364413
16408.173000000035,1.1294366305635357
16408.174000000035,6.578472556107712
16408.175000000036,4.060887436382185
16408.176000000036,3.3214994691230317
16408.177000000036,1.5680617801833912
16408.178000000036,1.0409997435759344
16408.179000000036,0.05855994153789102
16408.180000000037,10.975720920529827
16408.181000000037,14.255601039288775
16408.182000000037,8.124603979077486
16408.183000000037,4.700104519195019
16408.184000000037,5.754230030492522
16408.185000000038,1.7212354507494072
16408.186000000038,1.5613896059657206
16408.187000000038,12.640211076925826
16408.18800000004,2.4212665605699057
16408.18900000004,11.668855727917302
16408.19000000004,4.161558087635005
16408.19100000004,9.62233938227282
16408.19200000004,0.6616379051604458
16408.19300000004,0.4536992978182198
16408.19400000004,10.306684306434864
16408.19500000004,1.3838603331595984
16408.19600000004,12.854871612189674
16408.19700000004,10.282292667803441
16408.19800000004,0.3522526201995657
16408.19900000004,5.377072252407123
16408.20000000004,6.491641815798099
16408.20100000004,4.715514302333575
16408.20200000004,0.5940189997244016
16408.20300000004,5.266808739849236
16408.20400000004,2.5633720233053388
16408.20500000004,7.30150357852753
16408.206000000042,3.2611264719423105
16408.207000000042,1.1126140597406171
16408.208000000042,3.8059165966231276
16408.209000000043,10.312410406592354
16408.210000000043,11.24013661296657
16408.211000000043,4.384141582218616
16408.212000000043,10.639862942885701
16408.213000000043,14.15928856769407
16408.214000000044,12.574827311756403
16408.215000000044,9.962911004793456
16408.216000000044,9.119615429177697
16408.217000000044,9.490378366349447
16408.218000000044,5.181082444324947
16408.219000000045,2.5397915078607083
16408.220000000045,3.780114507696328
16408.221000000045,7.202159584647124
16408.222000000045,2.1703488206161654
16408.223000000045,2.4529722722462877
16408.224000000046,2.1988523552423063
16408.225000000046,15.628059042636897
16408.226000000046,8.894318731507935
16408.227000000046,7.52756505347435
16408.228000000046,1.6644354285466796
16408.229000000047,8.052087399717864
16408.230000000047,14.16567910212287
16408.231000000047,12.476292893995444
16408.232000000047,5.674177858892801
16408.233000000047,1.944663195581596
16408.234000000048,12.896852790286188
16408.235000000048,3.1366849107919172
16408.236000000048,0.5833626239123557
16408.23700000005,5.4804278313729675
16408.23800000005,14.287800031747162
16408.23900000005,1.511781405584449
16408.24000000005,7.564157513278273
16408.24100000005,4.745359549114226
16408.24200000005,14.354999948481014
16408.24300000005,3.8029395256487764
16408.24400000005,13.903748361669418
16408.24500000005,1.0295073528274832
16408.24600000005,0.7198066269190413
16408.24700000005,0.22686369667321724
16408.24800000005,9.401277902554211
16408.24900000005,14.952779852531517
16408.25000000005,0.1736602138909899
16408.25100000005,7.142139590825292
16408.25200000005,17.187422296311514
16408.25300000005,2.544780063127467
16408.25400000005,9.969187571521534
16408.255000000052,3.489343839906109
16408.256000000052,8.284540102986096
16408.257000000052,3.188066596369953
16408.258000000053,3.5658798503154094
16408.259000000053,0.89891718289787
16408.260000000053,2.483540189869724
16408.261000000053,9.561993028942311
16408.262000000053,9.027763753360233
16408.263000000054,3.663342940340373
16408.264000000054,9.111388323997916
16408.265000000054,12.019972464240277
16408.266000000054,7.211726981189567
16408.267000000054,4.207512852071646
16408.268000000055,6.422889602169084
16408.269000000055,4.142921374026215
16408.270000000055,11.07815115315965
16408.271000000055,3.034028892684375
16408.272000000055,6.8140097736677125
16408.273000000056,7.083319222402453
16408.274000000056,6.357282562413207
16408.275000000056,1.406033930496423
16408.276000000056,2.259973283823118
16408.277000000056,6.545029912537315
16408.278000000057,4.1907301727187765
16408.279000000057,3.111074528222695
16408.280000000057,12.582021933078483
16408.281000000057,4.1665190604802325
16408.282000000057,13.25953091213921
16408.283000000058,0.02111545568813106
16408.284000000058,3.8744035553065217
16408.285000000058,2.360036020083314
16408.28600000006,3.2013829226153803
16408.28700000006,5.298556453567227
16408.28800000006,2.292587999040719
16408.28900000006,8.732075254925215
16408.29000000006,11.311798288944704
16408.29100000006,19.90992964842023
16408.29200000006,7.529377293490106
16408.29300000006,8.208588222789691
16408.29400000006,3.901502704214269
16408.29500000006,0.08668418096749461
16408.29600000006,5.7184284228105735
16408.29700000006,5.336403867082172
16408.29800000006,1.399220586816031
16408.29900000006,1.4688960803546043
16408.30000000006,14.042448367771403
16408.30100000006,9.639793665187156
16408.30200000006,11.812798516637455
16408.30300000006,11.336477728274089
16408.304000000062,13.978344069470706
16408.305000000062,3.352788841115977
16408.306000000062,8.456021021142599
16408.307000000063,8.097474706154802
16408.308000000063,12.996994631682401
16408.309000000063,6.091658438774137
16408.310000000063,8.60303850358536
16408.311000000063,2.2224380373426778
16408.312000000064,1.2516786912580633
16408.313000000064,9.531274778247997
16408.314000000064,9.130977202857165
16408.315000000064,8.824369646148682
16408.316000000064,7.1681544157527615
16408.317000000065,5.621396890683469
16408.318000000065,1.052695054496556
16408.319000000065,17.12555046441052
16408.320000000065,9.878098585547683
16408.321000000065,1.5072711975289532
16408.322000000066,14.232071362546598
16408.323000000066,4.472848928283714
16408.324000000066,9.056815766713113
16408.325000000066,1.1608283122214258
16408.326000000066,1.8623147066152304
16408.327000000067,2.3330465726234624
16408.328000000067,3.1694235954330643
16408.329000000067,4.950718290503608
16408.330000000067,3.9843831134927887
16408.331000000067,3.273081181480284
16408.332000000068,0.014662787812486118
16408.333000000068,0.6606953523632308
16408.334000000068,13.412981996609286
16408.33500000007,4.964371312441338
16408.33600000007,9.074785870951327
16408.33700000007,16.60609863249643
16408.33800000007,0.8941984820931591
16408.33900000007,1.0067755833685912
16408.34000000007,1.2126780670923947
16408.34100000007,5.253426678970123
16408.34200000007,3.563260700832403
16408.34300000007,0.6199930393659443
16408.34400000007,1.270897850814355
16408.34500000007,0.7937127665017075
16408.34600000007,15.584537586288553
16408.34700000007,2.0557091655226842
16408.34800000007,4.806941524704772
16408.34900000007,0.7694419593294046
16408.35000000007,13.44075513378614
16408.35100000007,7.502426736911435
16408.35200000007,2.8625113473149653
16408.353000000072,9.67499381773124
16408.354000000072,0.49658720127220723
16408.355000000072,0.10330735644327438
16408.356000000073,1.8647292711112242
16408.357000000073,3.2305397702809366
16408.358000000073,17.872090469525187
16408.359000000073,5.947063739816894
16408.360000000073,0.8849795012272949
16408.361000000074,0.644393257285096
16408.362000000074,8.880388759553586
16408.363000000074,1.2459439383501196
16408.364000000074,9.161810542465922
16408.365000000074,1.2499912581095451
16408.366000000075,0.35405475239573525
16408.367000000075,0.10547169626655607
16408.368000000075,7.974804249895648
16408.369000000075,3.042796131466813
16408.370000000075,6.5965300327728125
16408.371000000076,0.24262274690204766
16408.372000000076,9.954381676989591
16408.373000000076,10.64085850819873
16408.374000000076,4.048025724679409
16408.375000000076,13.470342751432764
16408.376000000077,15.343992360776786
16408.377000000077,6.885199673779579
16408.378000000077,4.20313983070018
16408.379000000077,7.329486782716194
16408.380000000077,1.5833398837778114
16408.381000000078,1.2102516553946612
16408.382000000078,16.326294470352245
16408.383000000078,12.591819028344654
16408.38400000008,1.8727133972591046
16408.38500000008,9.73515892790668
16408.38600000008,9.736348257858978
16408.38700000008,1.4334407961058302
16408.38800000008,15.489132199516929
16408.38900000008,0.5127752360456991
16408.39000000008,3.1233911718119973
16408.39100000008,4.6226726342352515
16408.39200000008,8.810225427861814
16408.39300000008,7.8885781504460635
16408.39400000008,2.961411227553504
16408.39500000008,7.640430131928362
16408.39600000008,0.6304697744239149
16408.39700000008,1.8530160351623257
16408.39800000008,11.23385555190822
16408.39900000008,5.1214318328462705
16408.40000000008,5.304282007297348
16408.40100000008,11.93146036379559
16408.402000000082,3.013725292683252
16408.403000000082,20.957820889830323
16408.404000000082,7.674879346945931
16408.405000000083,0.23981134337569093
16408.406000000083,0.9864069273518061
16408.407000000083,2.7295813681265613
16408.408000000083,8.95135133724149
16408.409000000083,8.134732763860603
16408.410000000084,5.358660935436202
16408.411000000084,1.3031698984037134
16408.412000000084,13.802237981672246
16408.413000000084,5.7895582559852725
16408.414000000084,5.141914076120239
16408.415000000085,1.1776553702171644
16408.416000000085,12.616796104819144
16408.417000000085,0.4536231437532171
16408.418000000085,7.267441865946756
16408.419000000085,15.03450127170832
16408.420000000086,3.403750833411239
16408.421000000086,11.502214409153908
16408.422000000086,5.483435666445455
16408.423000000086,14.464045964584212
16408.424000000086,15.094149752808043
16408.425000000087,1.2187984258279132
16408.426000000087,0.2970185406943283
16408.427000000087,4.0134889703510535
16408.428000000087,0.43583110432379796
16408.429000000087,1.0959551682853486
16408.430000000088,2.0302875884956264
16408.431000000088,1.2739095635304067
16408.432000000088,15.011132460061155
16408.43300000009,11.628080923200217
16408.43400000009,3.2325121757193207
16408.43500000009,5.025858994641092
16408.43600000009,1.0801956350889037
16408.43700000009,0.08704728064034697
16408.43800000009,7.8481830348055865
16408.43900000009,0.9255171114301884
16408.44000000009,5.600879746963019
16408.44100000009,2.406883426799044
16408.44200000009,13.067140972544044
16408.44300000009,1.0084885680224764
16408.44400000009,4.305437292727112
16408.44500000009,0.8373706725621194
16408.44600000009,8.744111324873487
16408.44700000009,11.791802584040388
16408.44800000009,10.59361319275412
16408.44900000009,5.268995218051211
16408.45000000009,1.8484105255137115
16408.451000000092,9.43637714253471
16408.452000000092,4.082016305737184
16408.453000000092,1.4349110807022103
16408.454000000092,18.081159406246904
16408.455000000093,5.527049623538613
16408.456000000093,6.826791618468525
16408.457000000093,4.763392717018742
16408.458000000093,4.44012777113203
16408.459000000094,2.081245807316151
16408.460000000094,3.416205058991666
16408.461000000094,7.820333606946964
16408.462000000094,4.051885550922987
16408.463000000094,1.3526715932369306
16408.464000000095,4.206579948347813
16408.465000000095,4.667396613110738
16408.466000000095,2.590158101487061
16408.467000000095,8.436531141619145
16408.468000000095,5.425914423499791
16408.469000000096,6.558205503979406
16408.470000000096,3.5111746734874045
16408.471000000096,5.534618486660724
16408.472000000096,11.546207947040573
16408.473000000096,8.465745783558349
16408.474000000097,8.517053231462928
16408.475000000097,9.220513791145551
16408.476000000097,10.070119786414105
16408.477000000097,3.057162222490969
16408.478000000097,0.8076000334089231
16408.479000000098,11.594128450840511
16408.480000000098,8.715038246161628
16408.481000000098,0.31438064576977787
16408.4820000001,12.207758607184203
16408.4830000001,0.1469385573617635
16408.4840000001,2.593811686467509
16408.4850000001,7.111478434953062
16408.4860000001,2.06060809542573
16408.4870000001,6.768280424023178
16408.4880000001,1.9258016437896261
16408.4890000001,11.334156377742698
16408.4900000001,11.377470672647352
16408.4910000001,0.21449187070568457
16408.4920000001,0.2898144383862125
16408.4930000001,2.6381593572541275
16408.4940000001,6.987800415511273
16408.4950000001,3.778902703516123
16408.4960000001,7.589330338682122
16408.4970000001,1.6207118698272516
16408.4980000001,18.402270918638738
16408.4990000001,2.164624642939413
16408.500000000102,2.847249000867347
16408.501000000102,0.31081110304427534
16408.502000000102,1.6881607597165724
16408.503000000102,5.592571744137147
16408.504000000103,7.911867648241243
16408.505000000103,1.421391427409751
16408.506000000103,0.08022698404335182
16408.507000000103,0.43030643491344883
16408.508000000103,7.979029519297485
16408.509000000104,0.18995651824692716
16408.510000000104,3.2519528861196587
16408.511000000104,6.646730115341715
16408.512000000104,21.705018977498092
16408.513000000105,3.0283537079120895
16408.514000000105,10.181269602252602
16408.515000000105,6.522884576468422
16408.516000000105,9.458745916679575
16408.517000000105,4.230335652875451
16408.518000000106,5.035219979989148
16408.519000000106,2.3370283606982283
16408.520000000106,11.73583898974745
16408.521000000106,0.4460030303155673
16408.522000000106,6.870352283137417
16408.523000000107,8.941032293448789
16408.524000000107,5.441480270869322
16408.525000000107,5.019171793588108
16408.526000000107,5.066106662622517
16408.527000000107,2.2111287716254457
16408.528000000108,7.973633397392531
16408.529000000108,7.331815122512781
16408.530000000108,1.5074890681121658
16408.531000000108,5.075324976315503
16408.53200000011,17.71705181986065
16408.53300000011,12.471073639113756
16408.53400000011,0.03893419956452792
16408.53500000011,11.223876097407668
16408.53600000011,0.5420432617166722
16408.53700000011,3.170117984456198
16408.53800000011,1.8939692492794347
16408.53900000011,3.014540134333205
16408.54000000011,6.764475985543123
16408.54100000011,12.700283674465448
16408.54200000011,4.134287786922153
16408.54300000011,4.999694509847515
16408.54400000011,1.8585559650016905
16408.54500000011,17.426987298725624
16408.54600000011,3.6106198383345096
16408.54700000011,3.2915491101722645
16408.54800000011,5.035920575598551
16408.549000000112,9.663863349370931
16408.550000000112,0.48089626781000283
16408.551000000112,13.41649941309954
16408.552000000112,5.240724424852131
16408.553000000113,8.884558316198488
16408.554000000113,12.171140143813119
16408.555000000113,1.8562398461247518
16408.556000000113,2.8732674058870673
16408.557000000113,0.6854700311993901
16408.558000000114,9.409742669623464
16408.559000000114,6.472508116611995
16408.560000000114,4.419334170212089
16408.561000000114,0.7610643289660393
16408.562000000114,9.606133584061231
16408.563000000115,2.9313817285250625
16408.564000000115,0.8286700824716845
16408.565000000115,1.5563032379519184
16408.566000000115,4.854966245869291
16408.567000000116,0.30000450146009533
16408.568000000116,10.192853061316182
16408.569000000116,16.29425499166005
16408.570000000116,4.691668113510532
16408.571000000116,13.130934396421068
16408.572000000117,8.862466043850022
16408.573000000117,5.177059694138262
16408.574000000117,19.829377819356232
16408.575000000117,0.38739666777708875
16408.576000000117,4.526266270330536
16408.577000000118,3.248579636396354
16408.578000000118,0.7798542003980072
16408.579000000118,11.864575116546085
16408.580000000118,2.097394971611629
16408.58100000012,25.055291485235372
16408.58200000012,12.54895209516694
16408.58300000012,16.3553801838154
16408.58400000012,12.53786499579501
16408.58500000012,18.238926226717595
16408.58600000012,15.168186829241918
16408.58700000012,2.489372018938705
16408.58800000012,0.28144813075513453
16408.58900000012,5.5517585608083175
16408.59000000012,6.58088964043086
16408.59100000012,2.150652024560115
16408.59200000012,9.903002407090401
16408.59300000012,8.147002556763741
16408.59400000012,9.05756573551319
16408.59500000012,3.986368885639727
16408.59600000012,17.98871813464119
16408.59700000012,0.5501177925829271
16408.598000000122,15.012015854679174
16408.599000000122,3.280799673456322
16408.600000000122,7.238488526427835
16408.601000000122,10.092684342656627
16408.602000000123,4.030999192415566
16408.603000000123,9.418742729306468
16408.604000000123,1.1978327119591767
16408.605000000123,1.1396910304610794
16408.606000000123,2.81492372328553
16408.607000000124,8.92494051784498
16408.608000000124,10.218567115449378
16408.609000000124,1.0292572287085588
16408.610000000124,4.561417862387822
16408.611000000124,1.7909386592933316
16408.612000000125,3.785729179119616
16408.613000000125,13.22789132719812
16408.614000000125,4.453006159492071
16408.615000000125,4.092630622139199
16408.616000000125,4.504600863389299
16408.617000000126,9.483738830551427
16408.618000000126,4.355617786996875
16408.619000000126,17.056239323169677
16408.620000000126,0.5033386711034404
16408.621000000127,9.8299274341413
16408.622000000127,4.828134313408983
16408.623000000127,10.381688416250384
16408.624000000127,1.2557849769295064
16408.625000000127,11.067307054292577
16408.626000000128,4.834587918590071
16408.627000000128,3.7171281124643474
16408.628000000128,4.868054193621285
16408.629000000128,5.639400858818443
16408.63000000013,1.6628208914235993
16408.63100000013,6.497427126645267
16408.63200000013,3.8320271961004293
16408.63300000013,7.549662949060428
16408.63400000013,7.103539553147211
16408.63500000013,8.665220538711376
16408.63600000013,9.54520067426247
16408.63700000013,8.816452241458608
16408.63800000013,13.583883607232588
16408.63900000013,3.9490761268623116
16408.64000000013,7.470619765632127
16408.64100000013,13.862822593702594
16408.64200000013,0.31505733095233335
16408.64300000013,0.4157452215094416
16408.64400000013,7.40285824039288
16408.64500000013,7.645991352106136
16408.64600000013,12.378734527481187
16408.64700000013,5.863937786355163
16408.648000000132,0.5259398361317483
16408.649000000132,7.223103308185542
16408.650000000132,11.541640030667173
16408.651000000133,1.1450906775579992
16408.652000000133,7.235087520227677
16408.653000000133,11.9758268842799
16408.654000000133,3.3330459625545243
16408.655000000133,6.427068579381327
16408.656000000134,3.8389912876186862
16408.657000000134,7.899275732945235
16408.658000000134,4.942239623228152
16408.659000000134,4.220180330372623
16408.660000000134,5.589203937314123
16408.661000000135,5.684072297104665
16408.662000000135,6.497009243793031
16408.663000000135,0.9341333901516669
16408.664000000135,20.248470317269064
16408.665000000135,15.169256500339278
16408.666000000136,4.289887646335967
16408.667000000136,8.252731054925993
16408.668000000136,5.1538893000778705
16408.669000000136,3.1381869724022224
16408.670000000136,0.13405265881515124
16408.671000000137,3.46292699172519
16408.672000000137,5.906503858062681
16408.673000000137,0.9471276123696843
16408.674000000137,8.52641975956467
16408.675000000138,1.2864075542933924
16408.676000000138,9.78423702156869
16408.677000000138,7.317827239150461
16408.678000000138,0.2995839867227359
16408.67900000014,6.4142067603955315
16408.68000000014,5.21983125861138
16408.68100000014,3.8579997618884114
16408.68200000014,6.489029063850498
16408.68300000014,13.352035067720196
16408.68400000014,3.0610169831935083
16408.68500000014,6.867149956386198
16408.68600000014,8.25910553319778
16408.68700000014,10.804737269711646
16408.68800000014,7.407014344088416
16408.68900000014,8.222084368789325
16408.69000000014,0.7855703884570456
16408.69100000014,7.608904320162024
16408.69200000014,0.5478377236795424
16408.69300000014,5.1899138815498995
16408.69400000014,1.4633774326337547
16408.69500000014,0.7669144752358578
16408.69600000014,13.07717477700168
16408.697000000142,4.236927750630152
16408.698000000142,4.441251516737725
16408.699000000142,9.632067428440411
16408.700000000143,0.7541404489735458
16408.701000000143,12.107324281759503
16408.702000000143,4.115068910365054
16408.703000000143,8.3782428937675
16408.704000000143,8.012618844723113
16408.705000000144,4.289172919113425
16408.706000000144,6.9781416620706445
16408.707000000144,5.959180046568772
16408.708000000144,7.890427178379731
16408.709000000144,5.531772567301729
16408.710000000145,9.480444018042641
16408.711000000145,11.925530777385108
16408.712000000145,6.148057304473814
16408.713000000145,11.091461297992842
16408.714000000145,5.971447076691389
16408.715000000146,1.6564881092095953
16408.716000000146,5.513684213248553
16408.717000000146,13.52687149255111
16408.718000000146,3.671882473333741
16408.719000000146,23.747514890980003
16408.720000000147,8.207509661880819
16408.721000000147,14.47950058317411
16408.722000000147,4.860296518268966
16408.723000000147,2.166136906166149
16408.724000000147,2.1488828437981997
16408.725000000148,8.826758748583687
16408.726000000148,3.1734078527949516
16408.727000000148,12.498912322770277
16408.72800000015,8.990506429465682
16408.72900000015,6.1298861385928145
16408.73000000015,5.5287869368530425
16408.73100000015,10.963711655152496
16408.73200000015,23.102943115600386
16408.73300000015,7.081968503261551
16408.73400000015,0.35884464117333525
16408.73500000015,4.780277329418112
16408.73600000015,3.3403659150669935
16408.73700000015,5.428532624390495
16408.73800000015,10.68943207202402
16408.73900000015,10.695437280746606
16408.74000000015,1.6783502493622093
16408.74100000015,16.433172482258822
16408.74200000015,14.658220509564849
16408.74300000015,9.679019720976862
16408.74400000015,11.053154081598688
16408.74500000015,1.9409291726701006
16408.746000000152,16.35485702588031
16408.747000000152,4.397581328780149
16408.748000000152,2.8438326955954634
16408.749000000153,1.9097043988318296
16408.750000000153,3.8646941098728753
16408.751000000153,7.839143976919284
16408.752000000153,21.01492603552277
16408.753000000153,19.95628274061027
16408.754000000154,3.784278635075439
16408.755000000154,4.985441925823318
16408.756000000154,10.369453443166842
16408.757000000154,1.735661885450937
16408.758000000154,3.6220577835621706
16408.759000000155,5.073686612837359
16408.760000000155,7.164575387576904
16408.761000000155,8.528180701906575
16408.762000000155,4.524463578629003
16408.763000000155,0.42079789425472675
16408.764000000156,5.425348379668144
16408.765000000156,2.6192821455741933
16408.766000000156,10.368887222494152
16408.767000000156,12.12104507807133
16408.768000000156,4.014922426178575
16408.769000000157,16.428013897725986
16408.770000000157,11.010926389296054
16408.771000000157,7.974956641992584
16408.772000000157,10.855576949217554
16408.773000000157,1.428719555635679
16408.774000000158,16.78195064087844
16408.775000000158,7.0935038059735005
16408.776000000158,1.2744840607305508
16408.77700000016,1.3406579547178041
16408.77800000016,12.092434199091489
16408.77900000016,0.9840533531472081
16408.78000000016,8.657250839026206
16408.78100000016,5.030216505840077
16408.78200000016,7.445706757962012
16408.78300000016,10.40763459912892
16408.78400000016,13.081687362706884
16408.78500000016,14.492903954592546
16408.78600000016,0.8949594022812295
16408.78700000016,11.118919347585456
16408.78800000016,12.64437288099368
16408.78900000016,0.8510403700205759
16408.79000000016,2.6077885298017685
16408.79100000016,16.823158302323062
16408.79200000016,6.534020687968232
16408.79300000016,5.923599436890818
16408.79400000016,4.927274460705941
16408.795000000162,2.8804041079930736
16408.796000000162,9.99243676458874
16408.797000000162,5.374209392933028
16408.798000000163,6.159750576315541
16408.799000000163,6.622456320681168
16408.800000000163,1.4540642960037156
16408.801000000163,12.240405486081096
16408.802000000163,10.520000491431599
16408.803000000164,5.273469925391655
16408.804000000164,13.819900295352719
16408.805000000164,3.1410342771720243
16408.806000000164,4.141417214332838
16408.807000000164,2.1248504005744637
16408.808000000165,13.00137725842195
16408.809000000165,5.922642059995157
16408.810000000165,5.09381217381898
16408.811000000165,7.831951402360251
16408.812000000165,9.804976406340176
16408.813000000166,4.299641390734766
16408.814000000166,3.4606524972958383
16408.815000000166,4.959675029368268
16408.816000000166,1.0493884883987699
16408.817000000166,2.6420435265748328
16408.818000000167,4.38310525919688
16408.819000000167,4.163857942353043
16408.820000000167,12.680024306052465
16408.821000000167,0.5206583034437491
16408.822000000167,4.311124068737172
16408.823000000168,9.26559041397613
16408.824000000168,9.555760549897656
16408.825000000168,1.2758253879723276
16408.82600000017,16.41628327139693
16408.82700000017,2.7767149661673423
16408.82800000017,15.070449568356572
16408.82900000017,4.380573280067119
16408.83000000017,0.09562153189044321
16408.83100000017,17.181875403094107
16408.83200000017,13.20803235001299
16408.83300000017,3.7670347720907422
16408.83400000017,8.759796658950895
16408.83500000017,7.568454991523928
16408.83600000017,15.27495000158608
16408.83700000017,3.873319441486031
16408.83800000017,1.1892843146753824
16408.83900000017,22.782061537804616
16408.84000000017,3.458407138640994
16408.84100000017,11.290104223159306
16408.84200000017,19.19214331013642
16408.84300000017,2.0574523139388163
16408.844000000172,3.471230754875805
16408.845000000172,11.191416674885057
16408.846000000172,3.1133315059852382
16408.847000000173,10.554118223973136
16408.848000000173,13.122761119559208
16408.849000000173,9.988611395892738
16408.850000000173,9.172284834056573
16408.851000000173,9.059982932393511
16408.852000000174,0.8188381847849918
16408.853000000174,4.485279089756078
16408.854000000174,4.278181309648693
16408.855000000174,6.0101817189614515
16408.856000000174,0.6811204844998949
