Frequency (MHz),Intensity
16451.061000000012,9.728991767975546e-05
16451.062000000013,0.00023983743096938555
16451.063000000013,0.00017395344977151012
16451.064000000013,3.518050241643251e-05
16451.065000000013,0.0006319031168002396
16451.066000000013,5.298980842428783e-05
16451.067000000014,0.00013642449588959358
16451.068000000014,0.0001705175574172362
16451.069000000014,0.00018158534745515008
16451.070000000014,0.0007185647476534303
16451.071000000014,0.0005979007616872078
16451.072000000015,0.00022096608581102299
16451.073000000015,0.0011660463396879557
16451.074000000015,0.0002071268081799073
16451.075000000015,9.777593977308625e-05
16451.076000000015,0.00020693733597104832
16451.077000000016,1.9268590760318068e-05
16451.078000000016,0.00027278829996256975
16451.079000000016,3.4916320796854468e-06
16451.080000000016,0.00015903805213119982
16451.081000000017,0.00020573646116572075
16451.082000000017,0.0010038941772511436
16451.083000000017,0.00025341172297945857
16451.084000000017,0.00014351648059678614
16451.085000000017,0.0001974602822449911
16451.086000000018,0.0003751285620289911
16451.087000000018,0.00015890725424158033
16451.088000000018,3.607925840373029e-05
16451.089000000018,7.278581519930802e-05
16451.09000000002,0.0004551558184127588
16451.09100000002,0.00011414955208084639
16451.09200000002,0.0009619782012455644
16451.09300000002,0.0013857267884081822
16451.09400000002,2.6203042981614293e-05
16451.09500000002,0.00038813360448787266
16451.09600000002,0.0003675928316931268
16451.09700000002,0.00038698247424076056
16451.09800000002,0.001473345395240773
16451.09900000002,0.0020615233000432043
16451.10000000002,3.825553982278036e-05
16451.10100000002,0.0002765592292457857
16451.10200000002,1.208088138871277e-06
16451.10300000002,7.546512693579703e-05
16451.10400000002,7.326064873368195e-05
16451.10500000002,0.00039940581944583164
16451.10600000002,0.00021378155598550367
16451.10700000002,7.81814755921087e-05
16451.108000000022,0.00035128886345765645
16451.109000000022,0.0018146975181196439
16451.110000000022,3.3551592927796276e-05
16451.111000000023,0.000729128710444561
16451.112000000023,3.63017758457065e-05
16451.113000000023,0.0003824970209727227
16451.114000000023,6.186714506749931e-05
16451.115000000023,5.0710540183886134e-05
16451.116000000024,9.62095070739559e-05
16451.117000000024,3.7405534180953945e-05
16451.118000000024,0.001181562705107799
16451.119000000024,0.0007602192887894585
16451.120000000024,0.00012613084171794693
16451.121000000025,0.002400779514485239
16451.122000000025,5.704043046800528e-05
16451.123000000025,0.0010684958699726061
16451.124000000025,0.00018117073579861063
16451.125000000025,0.002528391746115176
16451.126000000026,3.552798198372883e-05
16451.127000000026,0.0004466794696654605
16451.128000000026,0.00019648373481727922
16451.129000000026,0.0008431364898956763
16451.130000000026,0.000667988350696906
16451.131000000027,0.00014427611217428387
16451.132000000027,0.0003214401216200334
16451.133000000027,7.511874850100401e-06
16451.134000000027,0.00016922279080323636
16451.135000000028,0.00011166894822755953
16451.136000000028,0.0008547793599147436
16451.137000000028,2.6977257227369578e-05
16451.138000000028,0.0009907015215754988
16451.13900000003,0.0003204376844730419
16451.14000000003,0.0002666838344067444
16451.14100000003,0.0005714736180979161
16451.14200000003,2.8437432317406594e-05
16451.14300000003,0.00010923031833407839
16451.14400000003,0.0003016139764350672
16451.14500000003,0.0007916905609906839
16451.14600000003,3.6149679996595696e-05
16451.14700000003,0.00012555187109678764
16451.14800000003,0.000921378547867272
16451.14900000003,0.0004830217648084107
16451.15000000003,0.00013500518738839625
16451.15100000003,0.0005006231640434865
16451.15200000003,0.00023300159016467582
16451.15300000003,1.7382924337149787e-07
16451.15400000003,1.1057143812513794e-05
16451.15500000003,0.0007426227544820954
16451.15600000003,0.0002126524257679864
16451.157000000032,6.322217661831481e-05
16451.158000000032,3.240608520788368e-05
16451.159000000032,5.012351248416056e-06
16451.160000000033,0.0018804204024651036
16451.161000000033,2.3397042296072504e-06
16451.162000000033,5.242220233894602e-05
16451.163000000033,0.00032795360353204457
16451.164000000033,3.958147482532622e-06
16451.165000000034,0.0008479798967880182
16451.166000000034,0.00026719152036093453
16451.167000000034,4.3932337977557086e-05
16451.168000000034,8.716292622060374e-05
16451.169000000034,5.3538877371314e-06
16451.170000000035,0.00010480506233117868
16451.171000000035,0.0005073545053479978
16451.172000000035,0.000847357744055614
16451.173000000035,4.490560576756451e-05
16451.174000000035,0.00014550626723049774
16451.175000000036,0.0003049927540660396
16451.176000000036,0.0002980770492589966
16451.177000000036,0.00016367566113003083
16451.178000000036,0.00025469018636186747
16451.179000000036,5.442738206052267e-07
16451.180000000037,4.5007192573454434e-05
16451.181000000037,2.374672920715258e-05
16451.182000000037,3.268991298163737e-05
16451.183000000037,3.146565860768482e-05
16451.184000000037,0.00019533967290731165
16451.185000000038,0.00023353959346681207
16451.186000000038,1.9553973319707194e-05
16451.187000000038,0.00020067710027441046
16451.18800000004,6.230421476607529e-05
16451.18900000004,0.00014132790731392162
16451.19000000004,1.4535761406403675e-05
16451.19100000004,0.00026905561446214613
16451.19200000004,0.0003504682415040613
16451.19300000004,0.0005147115560319637
16451.19400000004,0.00037881372666735555
16451.19500000004,4.826673863630464e-05
16451.19600000004,0.00019528061219277788
16451.19700000004,0.00032939977304195187
16451.19800000004,0.00019609951176197886
16451.19900000004,0.0007693896106437981
16451.20000000004,0.0001332153045651776
16451.20100000004,0.00010193027357369982
16451.20200000004,5.204303458505491e-06
16451.20300000004,5.607424624839723e-05
16451.20400000004,0.00034861943576970015
16451.20500000004,8.172341862778151e-06
16451.206000000042,0.0007155971265718501
16451.207000000042,0.0004342040327570948
16451.208000000042,0.00042735622078259917
16451.209000000043,4.432735508009519e-06
16451.210000000043,0.0006039269707589998
16451.211000000043,7.935262871932299e-05
16451.212000000043,0.000182823353837254
16451.213000000043,0.0005963649165706104
16451.214000000044,0.0003030998866094378
16451.215000000044,0.0006569918850700402
16451.216000000044,0.0002610219853474348
16451.217000000044,0.0009297418932078297
16451.218000000044,0.0007129151939924231
16451.219000000045,0.00029670132074293164
16451.220000000045,1.677926176413385e-05
16451.221000000045,0.0001713982196677269
16451.222000000045,0.00026720892648431847
16451.223000000045,0.00023542904906298574
16451.224000000046,1.5315979308101752e-08
16451.225000000046,0.0006208464693772221
16451.226000000046,0.000495109052312158
16451.227000000046,0.00047846508935477723
16451.228000000046,3.977983677689336e-05
16451.229000000047,0.001123178250869291
16451.230000000047,0.00022661103508702274
16451.231000000047,0.0013602206853318888
16451.232000000047,0.0005478262157423098
16451.233000000047,1.5150792731116213e-05
16451.234000000048,0.0014339449525828394
16451.235000000048,0.0001018473883592943
16451.236000000048,6.126015167473703e-05
16451.23700000005,0.0003454428825460174
16451.23800000005,0.0005889989417703261
16451.23900000005,0.0012657251082765157
16451.24000000005,0.00035765713883634985
16451.24100000005,1.2623175304957212e-05
16451.24200000005,0.0004148687857259911
16451.24300000005,0.00016540244622972072
16451.24400000005,0.0004848615823072497
16451.24500000005,0.0009931103744055974
16451.24600000005,8.905684857444887e-07
16451.24700000005,6.368202094705262e-05
16451.24800000005,2.9216189595443162e-05
16451.24900000005,0.0006827792809610143
16451.25000000005,0.00011519614492026406
16451.25100000005,0.000230960017488618
16451.25200000005,0.00014683044069540587
16451.25300000005,1.291668768898385e-05
16451.25400000005,0.0009293473377666788
16451.255000000052,3.942967876497563e-06
16451.256000000052,9.39136202147957e-06
16451.257000000052,0.0007670702343169749
16451.258000000053,1.155075871775723e-05
16451.259000000053,0.0006508441665431698
16451.260000000053,0.00015535465539176992
16451.261000000053,8.435076023327794e-07
16451.262000000053,0.00026861179471489955
16451.263000000054,1.746454523312162e-05
16451.264000000054,0.00015633248326883998
16451.265000000054,0.00014724334484525652
16451.266000000054,0.0006269629616970053
16451.267000000054,2.4827809802806082e-05
16451.268000000055,1.737027230264036e-05
16451.269000000055,0.0006029033784727344
16451.270000000055,0.00033547923692590263
16451.271000000055,6.789844847779153e-05
16451.272000000055,0.00036508859438237596
16451.273000000056,0.0003575589662004035
16451.274000000056,7.32819910984842e-05
16451.275000000056,1.1608258800530136e-05
16451.276000000056,7.094460165112847e-05
16451.277000000056,0.0001740585506047361
16451.278000000057,0.0002727104288847385
16451.279000000057,0.000301971109597972
16451.280000000057,0.000324856025267129
16451.281000000057,0.00010801365714755738
16451.282000000057,5.7862622097301545e-05
16451.283000000058,0.0001022214206416395
16451.284000000058,0.00040592981183399854
16451.285000000058,0.0005724312658919187
16451.28600000006,0.0015428613527936376
16451.28700000006,4.513924807297309e-05
16451.28800000006,0.0002932830130768449
16451.28900000006,0.0006977820474196671
16451.29000000006,0.0009966555294965713
16451.29100000006,3.655545530809187e-05
16451.29200000006,0.00024817302748858283
16451.29300000006,2.5659992602534644e-05
16451.29400000006,0.0006291339125063203
16451.29500000006,0.00034497081833829415
16451.29600000006,0.0003852571600014177
16451.29700000006,0.0003607426618422391
16451.29800000006,0.00010532167938056163
16451.29900000006,0.00021718543360302106
16451.30000000006,0.0006934067115763103
16451.30100000006,5.6293664230066e-05
16451.30200000006,0.0002712742579555577
16451.30300000006,0.0006678654627899959
16451.304000000062,0.0004030706229109634
16451.305000000062,0.0003461220627092201
16451.306000000062,0.0012936677757533223
16451.307000000063,0.0010944373697778917
16451.308000000063,5.1276478728356776e-05
16451.309000000063,0.0003536332510853032
16451.310000000063,0.0005785473563806957
16451.311000000063,0.000554417573940268
16451.312000000064,0.001198306865672635
16451.313000000064,0.00010747544906426617
16451.314000000064,7.963765094391652e-05
16451.315000000064,5.454353529167591e-06
16451.316000000064,0.0015715722153853608
16451.317000000065,0.00023476096053990313
16451.318000000065,0.00028094517291192496
16451.319000000065,4.994335703819165e-05
16451.320000000065,4.269278718828298e-05
16451.321000000065,0.0010347239968155906
16451.322000000066,0.00016450779572737894
16451.323000000066,0.00015100185359587153
16451.324000000066,4.217891166955037e-05
16451.325000000066,2.7388854987933316e-05
16451.326000000066,0.0014927593017835163
16451.327000000067,5.951558632409986e-05
16451.328000000067,0.0006475757738919409
16451.329000000067,5.747474237687301e-06
16451.330000000067,6.288744446768947e-06
16451.331000000067,2.7254288146800264e-05
16451.332000000068,0.00013271332103333518
16451.333000000068,0.00046141069890246595
16451.334000000068,9.39730584615626e-05
16451.33500000007,0.0013531143716393552
16451.33600000007,4.0902462461737405e-05
16451.33700000007,4.20901750217676e-06
16451.33800000007,0.0011829374864513458
16451.33900000007,0.0002437695295001856
16451.34000000007,0.00013748357226169085
16451.34100000007,2.146211513689029e-05
16451.34200000007,0.0009738964461045878
16451.34300000007,8.472679442750901e-05
16451.34400000007,0.0007534673853609376
16451.34500000007,0.00028382827247513503
16451.34600000007,0.00045336490365860106
16451.34700000007,9.664845987305655e-07
16451.34800000007,0.00034266322754273085
16451.34900000007,4.275318495556566e-05
16451.35000000007,0.00032346798374849767
16451.35100000007,0.0003358540172121557
16451.35200000007,0.00013397237500567267
16451.353000000072,7.571199992709277e-05
16451.354000000072,0.00020001076481486162
16451.355000000072,0.0006122416928751354
16451.356000000073,0.0006127735391471614
16451.357000000073,0.0002522314881557106
16451.358000000073,9.415484475305491e-05
16451.359000000073,0.000246496761527801
16451.360000000073,0.0013312664542945779
16451.361000000074,0.00014913590563144232
16451.362000000074,1.6221252267738877e-05
16451.363000000074,0.0005145484360864616
16451.364000000074,1.240647494478237e-05
16451.365000000074,0.00010895027312203278
16451.366000000075,0.00021702264139106
16451.367000000075,0.0003064222872542354
16451.368000000075,7.941472295934996e-06
16451.369000000075,0.0007447760491514796
16451.370000000075,8.078490865879762e-06
16451.371000000076,4.506010705928393e-05
16451.372000000076,0.0001482570469992556
16451.373000000076,0.00010914859550986738
16451.374000000076,0.00013692987662362475
16451.375000000076,5.106661464153177e-05
16451.376000000077,0.0010902591987209179
16451.377000000077,1.616806583874779e-05
16451.378000000077,0.0006080161382599679
16451.379000000077,0.0004915947327090885
16451.380000000077,6.335306673656384e-05
16451.381000000078,1.8290139000981738e-05
16451.382000000078,7.572233760112207e-05
16451.383000000078,0.00011613736620440136
16451.38400000008,0.0013867496385167224
16451.38500000008,8.128460683935449e-05
16451.38600000008,0.0006038122025045989
16451.38700000008,0.00023422004000743158
16451.38800000008,4.916834382308153e-05
16451.38900000008,0.0004660437824258166
16451.39000000008,4.862493547073792e-05
16451.39100000008,2.8709012186942674e-05
16451.39200000008,0.00012148735930366349
16451.39300000008,0.0005173668228968627
16451.39400000008,0.00015031665376905119
16451.39500000008,0.0001671592121189241
16451.39600000008,7.765143987493953e-05
16451.39700000008,2.6588014339650334e-05
16451.39800000008,0.00019087377570575282
16451.39900000008,2.6284254417390612e-05
16451.40000000008,0.0014612340603007395
16451.40100000008,8.558442524016232e-05
16451.402000000082,0.00041498349832318427
16451.403000000082,0.0007233377655693173
16451.404000000082,0.00013200847401009428
16451.405000000083,0.00028707492012268064
16451.406000000083,0.0002552955621343322
16451.407000000083,0.00024874205499406354
16451.408000000083,2.976926303102499e-05
16451.409000000083,0.00028438396864120124
16451.410000000084,0.000428921081955421
16451.411000000084,0.00010794003173552344
16451.412000000084,6.357589345212011e-05
16451.413000000084,0.00046538027812991764
16451.414000000084,0.000244989181881357
16451.415000000085,1.0508292781074033e-05
16451.416000000085,1.3012725678026566e-05
16451.417000000085,0.0005448364828781903
16451.418000000085,7.154030465551819e-05
16451.419000000085,0.0006997828802192728
16451.420000000086,2.7753090918442215e-05
16451.421000000086,1.8429557778479484e-05
16451.422000000086,0.0003637735202492083
16451.423000000086,5.838271736676163e-05
16451.424000000086,0.0001824492736995933
16451.425000000087,0.00012088552410377166
16451.426000000087,0.0006289363772636801
16451.427000000087,4.044597197864156e-06
16451.428000000087,0.00020856353875487528
16451.429000000087,0.0005643476291259523
16451.430000000088,0.0004510078264090276
16451.431000000088,0.0003325749138263205
16451.432000000088,4.3487717537431495e-05
16451.43300000009,3.412770011070892e-05
16451.43400000009,8.015653717423712e-05
16451.43500000009,4.3541714812543224e-05
16451.43600000009,0.00028522350320726826
16451.43700000009,0.0007100838002439992
16451.43800000009,0.0002002421033307289
16451.43900000009,0.0003853463666757317
16451.44000000009,3.4575582049520804e-05
16451.44100000009,1.1523404343944037e-05
16451.44200000009,4.519162989033169e-05
16451.44300000009,9.913077048164448e-05
16451.44400000009,0.00016170584271845955
16451.44500000009,0.0005653984846252553
16451.44600000009,0.0009977851568208794
16451.44700000009,0.00034483058526067805
16451.44800000009,0.0002517383953579065
16451.44900000009,2.417358589553355e-05
16451.45000000009,2.9438476229409124e-06
16451.451000000092,0.0003822723338510088
16451.452000000092,4.797863086276827e-05
16451.453000000092,0.0002816891434472348
16451.454000000092,0.0006407647150825365
16451.455000000093,0.000476447489574402
16451.456000000093,0.0003846836176046452
16451.457000000093,0.0019648086153779758
16451.458000000093,0.0001331179396763477
16451.459000000094,0.0005127109968854967
16451.460000000094,0.0010636241910204553
16451.461000000094,0.00044541363226281147
16451.462000000094,0.00039887933631199533
16451.463000000094,0.00010561919747649618
16451.464000000095,0.0003970910304163818
16451.465000000095,0.00013391514418233428
16451.466000000095,7.42044397340052e-05
16451.467000000095,2.2917254547898795e-05
16451.468000000095,7.794624619582953e-05
16451.469000000096,0.0005117980927670347
16451.470000000096,0.00016353697637093317
16451.471000000096,0.000691143407117469
16451.472000000096,4.3523102230859123e-05
16451.473000000096,0.0003075537929392453
16451.474000000097,1.6586188979392383e-05
16451.475000000097,7.141517779760033e-05
16451.476000000097,0.00010864315298870013
16451.477000000097,0.00010337564825324148
16451.478000000097,8.510504915790762e-05
16451.479000000098,1.5139561571046135e-05
16451.480000000098,0.0008190698754177395
16451.481000000098,0.000742087216058008
16451.4820000001,0.00011466071615108596
16451.4830000001,0.00026899879342165217
16451.4840000001,0.00013925389882668828
16451.4850000001,6.380439678791985e-05
16451.4860000001,0.0013193649832846936
16451.4870000001,0.000575735957519953
16451.4880000001,0.001198344160271731
16451.4890000001,0.000428766768258451
16451.4900000001,4.645065341124639e-05
16451.4910000001,0.00022092739769461367
16451.4920000001,2.8692263481065988e-05
16451.4930000001,2.9161438130822388e-05
16451.4940000001,9.738798185699596e-05
16451.4950000001,0.0011386843551244661
16451.4960000001,0.00011208274504907063
16451.4970000001,0.0010340413760556225
16451.4980000001,0.0007979558731278254
16451.4990000001,0.0008524939566337019
16451.500000000102,0.00042268707251474284
16451.501000000102,1.3617081805103273e-05
16451.502000000102,0.00028076941136594445
16451.503000000102,0.0014951422715622999
16451.504000000103,0.00157260378234832
16451.505000000103,3.740901248866503e-05
16451.506000000103,0.001235850679733851
16451.507000000103,4.9054868689556427e-05
16451.508000000103,0.00028899241880349976
16451.509000000104,0.0003443924684751033
16451.510000000104,7.506728319840939e-05
16451.511000000104,0.00014808990490568664
16451.512000000104,0.00022162265831982963
16451.513000000105,8.07359524991409e-05
16451.514000000105,0.0005422546523127951
16451.515000000105,0.0004425540843821182
16451.516000000105,0.00041173941247252916
16451.517000000105,1.903978995756504e-05
16451.518000000106,6.478372105223365e-05
16451.519000000106,0.0006399775450100251
16451.520000000106,0.000361223261394168
16451.521000000106,0.0005629990149294053
16451.522000000106,0.0011834559074299972
16451.523000000107,4.8668631713850144e-05
16451.524000000107,0.00021785180325380575
16451.525000000107,0.0001586606807439589
16451.526000000107,0.00044426951944363157
16451.527000000107,0.00027910356822314866
16451.528000000108,0.0005842920909093622
16451.529000000108,0.00012214016919548251
16451.530000000108,0.00029267260706920866
16451.531000000108,2.233680628527454e-05
16451.53200000011,0.0006855517213861048
16451.53300000011,0.0003880768362002165
16451.53400000011,1.4831748139880625e-05
16451.53500000011,0.0012185583131729886
16451.53600000011,0.0003444672632585075
16451.53700000011,0.00037283579941444677
16451.53800000011,0.00020337762960623632
16451.53900000011,0.0006783987825055917
16451.54000000011,1.655580811117692e-05
16451.54100000011,6.30562350446703e-05
16451.54200000011,1.0177246690308142e-05
16451.54300000011,0.00020863680565628358
16451.54400000011,4.543077529723804e-05
16451.54500000011,8.441052977915318e-05
16451.54600000011,0.0003719534831375024
16451.54700000011,2.765741099852478e-05
16451.54800000011,0.00023707419672697638
16451.549000000112,5.11272237634672e-05
16451.550000000112,0.0006000771758295427
16451.551000000112,0.0006572693491936038
16451.552000000112,3.5174503673417543e-06
16451.553000000113,0.001159614694649631
16451.554000000113,0.0005740629377460081
16451.555000000113,0.0004442245957055444
16451.556000000113,3.985904627228471e-05
16451.557000000113,0.0005804620866272284
16451.558000000114,0.00022053533910440916
16451.559000000114,0.0007633701882106335
16451.560000000114,0.0001686638397606943
16451.561000000114,0.0015321321403987786
16451.562000000114,3.21745384319893e-05
16451.563000000115,0.00019677494090436753
16451.564000000115,0.0005429272524200073
16451.565000000115,0.00010685770946487041
16451.566000000115,0.00027020359965043185
16451.567000000116,0.00035602313011569384
16451.568000000116,0.0009731660580278554
16451.569000000116,0.00043176420767390065
16451.570000000116,0.00048274182406313383
16451.571000000116,7.919423024810665e-05
16451.572000000117,0.0003828974259629936
16451.573000000117,0.0002468667278565238
16451.574000000117,0.001077063727106335
16451.575000000117,7.680792323902363e-05
16451.576000000117,0.00036075666231512825
16451.577000000118,0.00024003009752879186
16451.578000000118,0.00035355425875951475
16451.579000000118,0.0001094521841929415
16451.580000000118,0.0005776808821805339
16451.58100000012,0.00034018109004310486
16451.58200000012,0.00022350521960571844
16451.58300000012,0.00030972134828202485
16451.58400000012,0.0013128642606301548
16451.58500000012,0.0008355225547848064
16451.58600000012,0.00013198766304916608
16451.58700000012,4.488720111623208e-05
16451.58800000012,3.821905381636629e-05
16451.58900000012,0.0004966002761330619
16451.59000000012,8.070310064022611e-05
16451.59100000012,0.0008297949716475912
16451.59200000012,7.987774938056536e-06
16451.59300000012,0.0003174064377478616
16451.59400000012,0.0002767739989978705
16451.59500000012,0.00029681076730042464
16451.59600000012,0.00031158312379169845
16451.59700000012,0.00045385615344942926
16451.598000000122,0.0010656460978701468
16451.599000000122,1.3197705559476162e-05
16451.600000000122,0.00016347566031680208
16451.601000000122,1.4856433693347538e-05
16451.602000000123,9.301612778165944e-07
16451.603000000123,0.00015496848852572943
16451.604000000123,6.177626665963841e-05
16451.605000000123,0.0006388658360231251
16451.606000000123,0.00029193222820796577
16451.607000000124,7.58702823133943e-05
16451.608000000124,0.00029180208897057214
16451.609000000124,0.0002553053678231742
16451.610000000124,0.0001953067984818088
16451.611000000124,0.00018761287815275177
16451.612000000125,8.60843626017638e-06
16451.613000000125,0.00027528096968773444
16451.614000000125,0.0005809415876361541
16451.615000000125,0.00019594917756922647
16451.616000000125,0.00015072923018870783
16451.617000000126,2.380024151496117e-05
16451.618000000126,0.00023831397016319116
16451.619000000126,0.00024806971895063184
16451.620000000126,0.0004393781584590158
16451.621000000127,0.0010310135317072098
16451.622000000127,1.7456838198491213e-05
16451.623000000127,5.808425186387993e-05
16451.624000000127,8.147840331899658e-05
16451.625000000127,0.0001825201189905437
16451.626000000128,0.00019092832125336423
16451.627000000128,0.0002450506309689533
16451.628000000128,0.0014206569090355545
16451.629000000128,8.657260474961949e-05
16451.63000000013,0.0004729296796889218
16451.63100000013,4.031330632925462e-05
16451.63200000013,0.0007085967308586393
16451.63300000013,0.00037539843727621365
16451.63400000013,0.0005670409635227125
16451.63500000013,7.638690948176883e-06
16451.63600000013,0.00026470971305505133
16451.63700000013,2.3850310659704105e-05
16451.63800000013,2.3210932035681343e-05
16451.63900000013,0.0003746166787290958
16451.64000000013,3.104161072342905e-05
16451.64100000013,7.879292172965645e-05
16451.64200000013,5.474361558860107e-06
16451.64300000013,0.00036400464323126775
16451.64400000013,0.00022908223677511018
16451.64500000013,0.00040484149240195636
16451.64600000013,0.000760047961661466
16451.64700000013,0.00015825047926082989
16451.648000000132,0.00022108444801776695
16451.649000000132,0.00014542438815944803
16451.650000000132,0.00033837656286131007
16451.651000000133,0.00012305677561233697
16451.652000000133,0.00041799305885939074
16451.653000000133,4.457615679908565e-06
16451.654000000133,0.00013190254626391083
16451.655000000133,8.715152561344268e-07
16451.656000000134,0.0007118981053076944
16451.657000000134,0.0007209252156718819
16451.658000000134,0.0002464127672602273
16451.659000000134,0.00035134700146692094
16451.660000000134,0.00012434689726681652
16451.661000000135,0.00023053023906705449
16451.662000000135,2.8530986562916653e-05
16451.663000000135,8.555144981478073e-05
16451.664000000135,7.54484097067155e-07
16451.665000000135,0.0006363768295983721
16451.666000000136,4.9004253547399236e-05
16451.667000000136,0.00022248781607858326
16451.668000000136,2.3851409025423058e-05
16451.669000000136,0.00011129432351692119
16451.670000000136,0.0016781792726740415
16451.671000000137,0.0016465795626108063
16451.672000000137,3.1397776398914036e-05
16451.673000000137,0.0005340746608829538
16451.674000000137,0.00016346111360543
16451.675000000138,6.343834844341313e-05
16451.676000000138,0.00014511565306312368
16451.677000000138,5.587694359184525e-06
16451.678000000138,5.023765928701016e-05
16451.67900000014,0.00022343687140960182
16451.68000000014,0.0003370442338806859
16451.68100000014,1.857967996360596e-05
16451.68200000014,5.790773741898371e-05
16451.68300000014,0.00017626540970992305
16451.68400000014,0.0007826169577044977
16451.68500000014,3.0067084773136585e-05
16451.68600000014,6.0415493110157724e-05
16451.68700000014,0.00037667491664500737
16451.68800000014,7.558717504434968e-06
16451.68900000014,0.00013437924816709555
16451.69000000014,5.8891453480250356e-05
16451.69100000014,0.00016122340892737005
16451.69200000014,0.00023496638803832012
16451.69300000014,0.000890164060598504
16451.69400000014,0.00023400718839402748
16451.69500000014,0.00038974428295768726
16451.69600000014,0.00022765458650591665
16451.697000000142,7.32007262023939e-05
16451.698000000142,4.537320141765503e-05
16451.699000000142,0.0006788303355645648
16451.700000000143,0.0002797556305663836
16451.701000000143,0.002792645926011573
16451.702000000143,0.0006939787840419935
16451.703000000143,0.0004439905067526933
16451.704000000143,0.00043059889564507137
16451.705000000144,0.0001924462082371464
16451.706000000144,0.000442739149136354
16451.707000000144,0.0006011548041898407
16451.708000000144,1.7701629013690853e-06
16451.709000000144,2.9261193628139813e-06
16451.710000000145,0.000233474664325643
16451.711000000145,0.00024415464892696973
16451.712000000145,0.0005610200434007058
16451.713000000145,0.0008284609316662223
16451.714000000145,0.0001065095971477493
16451.715000000146,0.00010865501921693163
16451.716000000146,0.00022910636076414655
16451.717000000146,0.00034995639263374155
16451.718000000146,7.5761298251736175e-06
16451.719000000146,3.726851337735982e-05
16451.720000000147,9.63954597158064e-06
16451.721000000147,6.440216616386042e-05
16451.722000000147,6.627903005661469e-05
16451.723000000147,0.0005182257070241894
16451.724000000147,0.00010624446765519579
16451.725000000148,0.0007711119920961644
16451.726000000148,0.00029739132533637745
16451.727000000148,0.0001303050604161882
16451.72800000015,0.00028462922618214105
16451.72900000015,0.00018338353505401232
16451.73000000015,0.00028048430613007784
16451.73100000015,5.048971887770514e-05
16451.73200000015,0.0016482676925016154
16451.73300000015,7.906229261664009e-05
16451.73400000015,0.0004937906149145941
16451.73500000015,0.00043807008136949446
16451.73600000015,0.0002201962709437987
16451.73700000015,0.0009925442138326505
16451.73800000015,0.00026964417167965355
16451.73900000015,0.003979757930978599
16451.74000000015,0.0017895353648960332
16451.74100000015,0.00017905874424112967
16451.74200000015,0.0006781956395383851
16451.74300000015,3.399457264773137e-06
16451.74400000015,0.0003613298147140739
16451.74500000015,0.0007538830100455561
16451.746000000152,0.0003027451774029444
16451.747000000152,5.553905861899464e-06
16451.748000000152,0.00020278886608787248
16451.749000000153,0.00033034082237491517
16451.750000000153,0.00043926132906804146
16451.751000000153,0.000890591479927916
16451.752000000153,0.0010946832884149028
16451.753000000153,9.79975132163334e-06
16451.754000000154,0.0006851589431963289
16451.755000000154,0.0007885487925353004
16451.756000000154,0.0001310991416789914
16451.757000000154,0.0002128512713634541
16451.758000000154,2.7226495079431867e-05
16451.759000000155,0.0004945809991227188
16451.760000000155,0.0005025661013036369
16451.761000000155,0.00011352375913363705
