Frequency (MHz),Intensity
16408.09200000002,0.0023932489951576414
16408.09300000002,0.002762704364848027
16408.09400000002,5.4318110441055285e-05
16408.09500000002,0.0023608668003515373
16408.09600000002,0.0007528781887237332
16408.09700000002,0.0005262057695386892
16408.09800000002,0.0016243405666239773
16408.09900000002,0.001328481876644914
16408.10000000002,0.0020742006496212786
16408.10100000002,0.0014905837083434364
16408.10200000002,0.00047257952745732444
16408.10300000002,0.0002683277010016375
16408.10400000002,0.00045714440790446486
16408.10500000002,0.0014281638754865497
16408.10600000002,0.0016300584017765762
16408.10700000002,0.0027066014541897573
16408.108000000022,0.00023084923974621546
16408.109000000022,0.0006151843923869814
16408.110000000022,0.00015542449129997874
16408.111000000023,0.0004261577040055785
16408.112000000023,0.0028081246147277105
16408.113000000023,0.0015057285631268956
16408.114000000023,8.767738825260259e-05
16408.115000000023,0.0034190730251942455
16408.116000000024,0.0010514839301943983
16408.117000000024,0.001948413207383246
16408.118000000024,9.658114707551786e-05
16408.119000000024,0.00016119347076585546
16408.120000000024,0.002441228857659077
16408.121000000025,9.548051936927194e-05
16408.122000000025,0.0007123744220116359
16408.123000000025,0.0009363920014372916
16408.124000000025,0.00046516441613411426
16408.125000000025,0.0008000070947626749
16408.126000000026,0.0005879947407678157
16408.127000000026,0.00014423598330511758
16408.128000000026,0.0038071281502851982
16408.129000000026,0.0004448528568558677
16408.130000000026,0.0017344204319766341
16408.131000000027,0.00021635950228219195
16408.132000000027,0.0012739310287001218
16408.133000000027,0.0005504369776494308
16408.134000000027,0.00048019301743208915
16408.135000000028,0.0002277103186273964
16408.136000000028,0.0011661582338299565
16408.137000000028,0.0002647201906180172
16408.138000000028,0.0005727000120479117
16408.13900000003,0.0017125974846573433
16408.14000000003,0.000267017211935916
16408.14100000003,0.0016323163076427504
16408.14200000003,0.0033783700870906306
16408.14300000003,0.0007698021114419418
16408.14400000003,0.00027200356278628995
16408.14500000003,0.00011108009255257938
16408.14600000003,0.0010810234984707568
16408.14700000003,0.00037695916325306385
16408.14800000003,0.0008158684484900219
16408.14900000003,0.0015618865893842703
16408.15000000003,0.0002223490866928046
16408.15100000003,0.0005415448547510292
16408.15200000003,0.0010364737288322435
16408.15300000003,0.0014103916979742283
16408.15400000003,0.0016946576518631394
16408.15500000003,0.0032941313948271103
16408.15600000003,0.0019122485182484655
16408.157000000032,0.0005140748780153283
16408.158000000032,0.003165605071813976
16408.159000000032,0.0012786975755420037
16408.160000000033,0.0014353228766986834
16408.161000000033,0.0003952439728663373
16408.162000000033,0.0017841414483631647
16408.163000000033,0.0003023424219583088
16408.164000000033,0.00014554361382975462
16408.165000000034,0.002677709191426728
16408.166000000034,0.0012227433490234225
16408.167000000034,0.004658812776940193
16408.168000000034,0.0018008163104085916
16408.169000000034,0.001433242066005751
16408.170000000035,0.0006724834866397891
16408.171000000035,0.0026260987542381887
16408.172000000035,0.0009825365077874195
16408.173000000035,0.0004429072272936886
16408.174000000035,0.0026905476652153183
16408.175000000036,0.0013227721279730727
16408.176000000036,4.300728644854089e-06
16408.177000000036,0.0009245689628967279
16408.178000000036,0.0016480250872296437
16408.179000000036,0.00017063492280043884
16408.180000000037,0.0037540656107570725
16408.181000000037,0.00014802967661889412
16408.182000000037,0.0003324693548524144
16408.183000000037,9.841672136076691e-05
16408.184000000037,0.000759998390905802
16408.185000000038,0.00041848947680009466
16408.186000000038,0.0008623877158232726
16408.187000000038,0.0006876468542831997
16408.18800000004,0.0003443013667116846
16408.18900000004,0.0016757505074247898
16408.19000000004,0.0010018609386828092
16408.19100000004,0.0008090668131242114
16408.19200000004,0.0027978257327374535
16408.19300000004,0.0007465638082513063
16408.19400000004,0.0023976347793566465
16408.19500000004,0.0013370520610717356
16408.19600000004,0.0013294243282641269
16408.19700000004,0.0001916832623080233
16408.19800000004,0.00038362471792716417
16408.19900000004,0.0009798892688432155
16408.20000000004,0.0004698014104017037
16408.20100000004,0.0011553764012936243
16408.20200000004,0.0008494180571872566
16408.20300000004,0.0014250197954062934
16408.20400000004,0.0009818644958694356
16408.20500000004,0.001777076537323714
16408.206000000042,0.00018130134984541485
16408.207000000042,0.0010995332521607489
16408.208000000042,0.0009262593964042156
16408.209000000043,0.0005768878682986712
16408.210000000043,0.00017257833123262187
16408.211000000043,0.0007844805981312609
16408.212000000043,0.0005092881349985517
16408.213000000043,0.0010976267802768856
16408.214000000044,0.0007070564238932998
16408.215000000044,0.003890300134228776
16408.216000000044,0.005447575399195362
16408.217000000044,0.001158995066216903
16408.218000000044,0.00020858713888268965
16408.219000000045,0.000701316438801583
16408.220000000045,0.001491742051456783
16408.221000000045,0.0010854393692850616
16408.222000000045,0.0010633337491256331
16408.223000000045,0.0022146847788351545
16408.224000000046,0.0008670932737901187
16408.225000000046,0.00040557237878085324
16408.226000000046,0.0003862241172763805
16408.227000000046,8.687882614475808e-05
16408.228000000046,0.0006354219886862949
16408.229000000047,0.000618897579888991
16408.230000000047,0.0004250983774812305
16408.231000000047,0.0030918678603498225
16408.232000000047,0.000925566689849038
16408.233000000047,0.0011006247625757895
16408.234000000048,0.0007162461286808714
16408.235000000048,0.0005821803768309086
16408.236000000048,8.976515398718873e-05
16408.23700000005,0.0023413351249311123
16408.23800000005,0.0007538173613895304
16408.23900000005,0.0010069713045488717
16408.24000000005,0.0001624335276500601
16408.24100000005,0.003141852711229804
16408.24200000005,0.0007719462994232772
16408.24300000005,0.00026363133146488593
16408.24400000005,4.662350729560418e-06
16408.24500000005,4.575851553919743e-05
16408.24600000005,0.0006710635777182523
16408.24700000005,0.001848375894494716
16408.24800000005,0.00011109645994718232
16408.24900000005,0.0010517374669920848
16408.25000000005,5.8007047892498997e-05
16408.25100000005,0.0012187846141534688
16408.25200000005,0.0007870614720347812
16408.25300000005,7.183731214887388e-05
16408.25400000005,0.0036481906822440065
16408.255000000052,9.030834309411279e-05
16408.256000000052,0.0014445894765455528
16408.257000000052,0.0009635185964788306
16408.258000000053,0.0011005304491268156
16408.259000000053,0.0012151694655522288
16408.260000000053,0.0005516596546202065
16408.261000000053,0.0004508523425987718
16408.262000000053,0.0001900364975356751
16408.263000000054,0.0017735781208957917
16408.264000000054,0.0021023602504115905
16408.265000000054,0.0017281323904686432
16408.266000000054,0.0017245593300504955
16408.267000000054,0.0005507364890664772
16408.268000000055,0.00014322470572515178
16408.269000000055,0.0033894130774118902
16408.270000000055,0.004759046921086217
16408.271000000055,0.00041505156349605146
16408.272000000055,6.0693654983618994e-05
16408.273000000056,0.0007655420696199034
16408.274000000056,0.0011486380394255867
16408.275000000056,0.001836340969465
16408.276000000056,0.002734244829685251
16408.277000000056,0.0013949193120403678
16408.278000000057,0.0026470881631890926
16408.279000000057,0.0014437359744422125
16408.280000000057,7.557423551449496e-05
16408.281000000057,0.00047813658049801293
16408.282000000057,0.000984581452736799
16408.283000000058,0.000387945441053305
16408.284000000058,0.007849625844447684
16408.285000000058,0.00020760464487872902
16408.28600000006,0.002597315202736943
16408.28700000006,0.0013718759209317966
16408.28800000006,0.0009174361898837522
16408.28900000006,0.0016399303533825985
16408.29000000006,0.0020995129229610015
16408.29100000006,0.0003567415883367112
16408.29200000006,0.0004476869134364676
16408.29300000006,0.0018608510038637645
16408.29400000006,0.000176091211958118
16408.29500000006,0.0012505368348260499
16408.29600000006,0.0004258666244976818
16408.29700000006,0.000419342298753584
16408.29800000006,0.002116161456047743
16408.29900000006,0.0016230336807639583
16408.30000000006,0.00045897616278821
16408.30100000006,0.0026972629331200883
16408.30200000006,0.0009640010598997095
16408.30300000006,0.0015130356799244382
16408.304000000062,0.0005807271651242041
16408.305000000062,0.0006120536507601541
16408.306000000062,0.0016289457709214932
16408.307000000063,0.0016620161609225005
16408.308000000063,0.0010183981904676384
16408.309000000063,0.004373013514202604
16408.310000000063,0.004349414611501858
16408.311000000063,4.1530341849825605e-05
16408.312000000064,0.002293439246786437
16408.313000000064,0.0008736376818762999
16408.314000000064,0.0004364931230894891
16408.315000000064,0.00151199523580847
16408.316000000064,0.000781906779920953
16408.317000000065,0.0031247961303236638
16408.318000000065,0.00014309109630127476
16408.319000000065,0.0007074365683125834
16408.320000000065,3.717028017912845e-05
16408.321000000065,0.00015644610720429343
16408.322000000066,0.0008828254012789407
16408.323000000066,0.0017468802119688335
16408.324000000066,0.0013276348633598839
16408.325000000066,0.0025449275763638696
16408.326000000066,0.00041547123364952697
16408.327000000067,0.00011925168213514958
16408.328000000067,0.0005215767678701386
16408.329000000067,0.0012168243815020713
16408.330000000067,0.0003358250267173921
16408.331000000067,0.0014478218438831341
16408.332000000068,0.0014678147339534345
16408.333000000068,3.904303753365031e-05
16408.334000000068,0.0010300101538094312
16408.33500000007,0.0021665395809763086
16408.33600000007,0.0008859682083933248
16408.33700000007,0.0041674443852654135
16408.33800000007,0.000470680147814542
16408.33900000007,0.0036658521681103345
16408.34000000007,0.003213054736941946
16408.34100000007,0.0007382704567111047
16408.34200000007,0.0015487806537075523
16408.34300000007,0.00031337383139794185
16408.34400000007,0.0014686584890906162
16408.34500000007,0.0016695593047440014
16408.34600000007,0.00046361253930570043
16408.34700000007,0.0009047130294282434
16408.34800000007,0.0008296952293688933
16408.34900000007,0.0013976192005420798
16408.35000000007,0.001128422965079262
16408.35100000007,0.0017777991438584818
16408.35200000007,0.0011696421434883137
16408.353000000072,0.0023091834238877316
16408.354000000072,0.001173906249868975
16408.355000000072,5.2741170095850506e-05
16408.356000000073,0.0008461358043532869
16408.357000000073,0.002021203857029363
16408.358000000073,0.0009163453380547957
16408.359000000073,0.00010332433223614338
16408.360000000073,0.00021206806121348972
16408.361000000074,0.0005830516925586686
16408.362000000074,0.00037140542727607623
16408.363000000074,0.0021499386046851007
16408.364000000074,0.0004134408089006681
16408.365000000074,0.0007741946318742121
16408.366000000075,0.0009393178055572363
16408.367000000075,0.0003143176180692838
16408.368000000075,0.0013188788343584414
16408.369000000075,0.0007773402097747839
16408.370000000075,0.0023529486827541016
16408.371000000076,0.003457955969725756
16408.372000000076,8.04528579271815e-05
16408.373000000076,9.377422757986886e-05
16408.374000000076,0.00022271139490867174
16408.375000000076,0.0012694855565207486
16408.376000000077,0.0009202280493268593
16408.377000000077,2.4854796339271722e-05
16408.378000000077,0.0003455666530625352
16408.379000000077,0.0005181112415910237
16408.380000000077,0.0022330501997914138
16408.381000000078,0.002228084278548089
16408.382000000078,0.0051843033676834535
16408.383000000078,0.0010516251776624562
16408.38400000008,0.0005740889980776728
16408.38500000008,0.0007714373286606083
16408.38600000008,0.00013412143700303628
16408.38700000008,0.001457953368455987
16408.38800000008,0.0006920714746445981
16408.38900000008,0.0035769125341465363
16408.39000000008,0.002571930444202128
16408.39100000008,7.303556489724614e-05
16408.39200000008,0.0008858679897323813
16408.39300000008,0.00014377972456102364
16408.39400000008,0.00030054863198150444
16408.39500000008,0.0003330982287859579
16408.39600000008,0.001209696421470968
16408.39700000008,0.0005500398804068045
16408.39800000008,0.00032480650134524605
16408.39900000008,0.0002290104465977217
16408.40000000008,0.0006110954361859468
16408.40100000008,0.00015894725306718444
16408.402000000082,0.0003324858247126373
16408.403000000082,0.0011251192481961795
16408.404000000082,0.0009102418080273213
16408.405000000083,0.0005774126701910175
16408.406000000083,0.0019810802582296656
16408.407000000083,0.00013268563244927747
16408.408000000083,0.0008108195241760853
16408.409000000083,0.0022085735467786425
16408.410000000084,0.0031518325669380727
16408.411000000084,0.0011495262249354612
16408.412000000084,0.002297518339968055
16408.413000000084,0.0019685177496268215
16408.414000000084,0.0005551650176967546
16408.415000000085,0.000864881977916384
16408.416000000085,0.002810035729939848
16408.417000000085,0.002564935166047306
16408.418000000085,0.00037292404950278507
16408.419000000085,0.0005648271031346491
16408.420000000086,0.0005811213806071586
16408.421000000086,0.0007089275549640407
16408.422000000086,0.0009855176798580219
16408.423000000086,0.0022296094200014082
16408.424000000086,0.00032872148455417237
16408.425000000087,0.0015888327637325287
16408.426000000087,0.0033849753082144753
16408.427000000087,7.902256567355291e-05
16408.428000000087,0.0002599550014441856
16408.429000000087,0.0017068357722231408
16408.430000000088,0.0005478293097543447
16408.431000000088,0.0012400206215496883
16408.432000000088,7.242526476427436e-05
16408.43300000009,0.0005174595470389529
16408.43400000009,0.00021397555243580132
16408.43500000009,0.00039909246750908476
16408.43600000009,5.487136711205749e-05
16408.43700000009,0.00012672254405951967
16408.43800000009,0.001453332469415721
16408.43900000009,0.003504392985041643
16408.44000000009,0.0005995023477718532
16408.44100000009,0.0038298801156702203
16408.44200000009,0.0002128570598843591
16408.44300000009,0.001491716294693389
16408.44400000009,0.003981762025526854
16408.44500000009,0.0005404934251485973
16408.44600000009,0.001192530290958534
16408.44700000009,0.000461631831424299
16408.44800000009,0.0020115550655368138
16408.44900000009,0.0017857620622030996
16408.45000000009,0.0001568325331218427
16408.451000000092,0.002037294308390174
16408.452000000092,0.0042096607260133385
16408.453000000092,0.00045264228376947624
16408.454000000092,0.0036433496466377275
16408.455000000093,0.0008728783147983916
16408.456000000093,0.00226410145481881
16408.457000000093,0.00046000547223738335
16408.458000000093,0.0003633383926161379
16408.459000000094,0.0005914772253672164
16408.460000000094,0.00024048650286236897
16408.461000000094,0.0004076801457687561
16408.462000000094,0.006327310209450208
16408.463000000094,0.0020709010271112776
16408.464000000095,0.004725837556173301
16408.465000000095,0.0026900197233208716
16408.466000000095,8.549523451142218e-05
16408.467000000095,0.0019081247267896278
16408.468000000095,0.002452239571936539
16408.469000000096,0.000328039766583669
16408.470000000096,0.002744261273718546
16408.471000000096,0.0019098035761630047
16408.472000000096,0.00029110806693850844
16408.473000000096,0.0006486752566577597
16408.474000000097,0.0012228056313735984
16408.475000000097,0.005807614467169368
16408.476000000097,0.0005790993207720264
16408.477000000097,0.0003407456474042503
16408.478000000097,0.00034074228601691707
16408.479000000098,0.0017150884555666365
16408.480000000098,0.0024580192431567045
16408.481000000098,0.0034878273357457005
16408.4820000001,0.0007380456064298093
16408.4830000001,0.00042231205933458704
16408.4840000001,0.0005528247206591024
16408.4850000001,0.0006656357218389191
16408.4860000001,0.00027010196543983547
16408.4870000001,2.6658503549180432e-05
16408.4880000001,0.0006118886086500173
16408.4890000001,0.0006286792856919734
16408.4900000001,0.003279582068996871
16408.4910000001,6.844445826240006e-05
16408.4920000001,0.002028842989187521
16408.4930000001,0.00018547291894951786
16408.4940000001,0.0017365274966650306
16408.4950000001,0.0033994214338593474
16408.4960000001,0.0021554084170223565
16408.4970000001,0.003243412530853144
16408.4980000001,0.0020531841651762017
16408.4990000001,0.004377363710503924
16408.500000000102,0.0007933234734122108
16408.501000000102,0.0022626989147816567
16408.502000000102,0.001545902596351779
16408.503000000102,0.0001249503023624865
16408.504000000103,0.002745407659726803
16408.505000000103,2.208485628866203e-05
16408.506000000103,0.0013625665019392204
16408.507000000103,0.0014960854275714863
16408.508000000103,0.0007563220042564109
16408.509000000104,0.0016112089525209615
16408.510000000104,0.0005127919138116474
16408.511000000104,0.0008221516682363335
16408.512000000104,0.00024030967420225708
16408.513000000105,0.0017488435996215667
16408.514000000105,0.00367176204489631
16408.515000000105,0.001289666528396961
16408.516000000105,0.0004721398690581125
16408.517000000105,7.077617058901127e-05
16408.518000000106,0.004789789220669814
16408.519000000106,0.0005356970440591155
16408.520000000106,0.0014552638569691537
16408.521000000106,0.0035487600816012095
16408.522000000106,0.0013533876918635933
16408.523000000107,0.0016172294777118197
16408.524000000107,0.00013046903848295326
16408.525000000107,0.0031726672733829657
16408.526000000107,0.0024365285419876825
16408.527000000107,0.0001596494615445449
16408.528000000108,0.007222371094998885
16408.529000000108,0.0007299055777883996
16408.530000000108,0.0010578224312677445
16408.531000000108,0.0015254290672935837
16408.53200000011,0.001401371618460679
16408.53300000011,0.0018089159091068375
16408.53400000011,0.0030729621861708767
16408.53500000011,0.0009831544332640333
16408.53600000011,0.0006497533946763608
16408.53700000011,0.0001655254920709169
16408.53800000011,5.846071665838223e-05
16408.53900000011,0.002599897848130451
16408.54000000011,0.0031590499092896828
16408.54100000011,0.00017572207109573903
16408.54200000011,0.0034525091065176925
16408.54300000011,0.0017101469480766106
16408.54400000011,7.143865680113561e-06
16408.54500000011,0.0035301210541756486
16408.54600000011,9.964624570283998e-05
16408.54700000011,0.0025044795701085073
16408.54800000011,0.0010689687108042217
16408.549000000112,0.0037015858885120407
16408.550000000112,0.0011695518046466425
16408.551000000112,0.0003999277982684578
16408.552000000112,0.0009776924917569304
16408.553000000113,0.0006292515158302012
16408.554000000113,0.002863148132327594
16408.555000000113,0.0003980960873683073
16408.556000000113,7.659451505092118e-05
16408.557000000113,0.0004995195946002265
16408.558000000114,3.8072079730400674e-06
16408.559000000114,0.0004367071886156598
16408.560000000114,0.0033472811938460734
16408.561000000114,0.0013181516258295818
16408.562000000114,0.00047342084672793457
16408.563000000115,0.00014096731688819885
16408.564000000115,0.0006490415371175449
16408.565000000115,0.0001899048831493205
16408.566000000115,0.003940168512808471
16408.567000000116,0.0010628618144439988
16408.568000000116,0.0025159979119299346
16408.569000000116,0.0018298727939621447
16408.570000000116,0.0012706059749144059
16408.571000000116,0.001214124233326171
16408.572000000117,0.0019753099873073853
16408.573000000117,0.0021586252672973114
16408.574000000117,0.0028479653752514996
16408.575000000117,0.0016978328950655007
16408.576000000117,0.002005594523627116
16408.577000000118,0.0027061906540914817
16408.578000000118,0.00023971272425837056
16408.579000000118,0.0005480929922841012
16408.580000000118,0.004671374945948998
16408.58100000012,0.0012866160274103771
16408.58200000012,0.0035357225460750656
16408.58300000012,0.0001877992606029849
16408.58400000012,0.0021733558959368023
16408.58500000012,0.001486670185957419
16408.58600000012,0.0021820508149793597
16408.58700000012,0.0015950803291677332
16408.58800000012,0.001092627869665265
16408.58900000012,8.523283547174519e-05
16408.59000000012,0.0002757611722207195
16408.59100000012,0.0016732903684344583
16408.59200000012,0.001840609273738838
16408.59300000012,0.004083694471606655
16408.59400000012,0.0008113736877707628
16408.59500000012,0.0007456369726320865
16408.59600000012,0.0006824573037414012
16408.59700000012,0.006261583322662658
16408.598000000122,0.0013346885329223227
16408.599000000122,0.002248295561178668
16408.600000000122,0.00025604137933038685
16408.601000000122,0.0009114094223596329
16408.602000000123,0.0011000116794003534
16408.603000000123,0.005992665668445733
16408.604000000123,0.0002180608720019056
16408.605000000123,0.0005631686593467497
16408.606000000123,0.0005157186874255401
16408.607000000124,6.58005359563079e-05
16408.608000000124,0.0011803254544555902
16408.609000000124,9.474917343780891e-05
16408.610000000124,0.003162224945046101
16408.611000000124,0.0013348670353066226
16408.612000000125,0.0008442507808041167
16408.613000000125,0.0026945416337301477
16408.614000000125,0.0006513950698103757
16408.615000000125,0.001947975046253029
16408.616000000125,0.0003636809184330134
16408.617000000126,0.0008271350005612937
16408.618000000126,0.0016269690099011236
16408.619000000126,0.0005607989599546433
16408.620000000126,0.002921239262349015
16408.621000000127,0.0017742760833931405
16408.622000000127,0.0018057935262606954
16408.623000000127,0.0016774643977879556
16408.624000000127,0.0025016909678397814
16408.625000000127,0.0019329490129353247
16408.626000000128,0.00023027325259729402
16408.627000000128,0.0012712942968895727
16408.628000000128,0.000576519133719167
16408.629000000128,0.002933771828854723
16408.63000000013,0.0004038618711675732
16408.63100000013,0.00026653535730857355
16408.63200000013,0.0028978714992148177
16408.63300000013,0.0007061109015712672
16408.63400000013,0.00150969337971294
16408.63500000013,0.0007644343829944527
16408.63600000013,0.0029075614478368907
16408.63700000013,0.0005326518740041873
16408.63800000013,0.0014893865383926088
16408.63900000013,0.00043088345702330024
16408.64000000013,0.0019235131503564306
16408.64100000013,0.0030326889246773798
16408.64200000013,0.0013156981480872295
16408.64300000013,0.0024387874072119217
16408.64400000013,0.0021578296892024998
16408.64500000013,0.002339318368758925
16408.64600000013,0.0001756198122929451
16408.64700000013,0.0006465593011493334
16408.648000000132,0.0018137540691553866
16408.649000000132,0.0008420972051237154
16408.650000000132,0.001500364997037584
16408.651000000133,0.0007380541079067294
16408.652000000133,0.0017459822025965932
16408.653000000133,0.0015754352322540973
16408.654000000133,0.0012552007902080762
16408.655000000133,0.00025054334194165456
16408.656000000134,0.0020450376770038033
16408.657000000134,6.572602020431584e-05
16408.658000000134,0.00139638389400777
16408.659000000134,0.0009724864323736327
16408.660000000134,0.0009332016391965012
16408.661000000135,0.0005746871969182492
16408.662000000135,0.0003811206633080549
16408.663000000135,0.002145900785784346
16408.664000000135,0.0007496568580347561
16408.665000000135,0.000767480061051082
16408.666000000136,0.002298618174157819
16408.667000000136,0.001405703024400941
16408.668000000136,0.0009531359048737881
16408.669000000136,0.0010246160162612687
16408.670000000136,0.0020455779227187302
16408.671000000137,0.0011525036419667324
16408.672000000137,0.0006400617929180879
16408.673000000137,0.0003423164998312228
16408.674000000137,0.002962522312247934
16408.675000000138,0.0017281007234031163
16408.676000000138,0.0018017248278833493
16408.677000000138,0.0008895777239217322
16408.678000000138,0.005241049237648543
16408.67900000014,0.0020949848842266765
16408.68000000014,0.0010393324371520652
16408.68100000014,0.0037920920326064192
16408.68200000014,0.000790656629678405
16408.68300000014,0.0034416361228754256
16408.68400000014,0.0009527896408617874
16408.68500000014,0.002867533437848381
16408.68600000014,0.0038318581564446416
16408.68700000014,0.0013495515748305862
16408.68800000014,0.0030635717168830557
16408.68900000014,0.0020204393329453217
16408.69000000014,0.003152473604452797
16408.69100000014,0.0015182352933419338
16408.69200000014,2.862954596505472e-05
16408.69300000014,0.002560563142139295
16408.69400000014,2.0249710519807708e-06
16408.69500000014,0.001540979830716755
16408.69600000014,0.001091204759306499
16408.697000000142,0.0031918885396235697
16408.698000000142,0.0007782915385754108
16408.699000000142,0.000817988304565462
16408.700000000143,0.0006132919142400881
16408.701000000143,0.00441642244699181
16408.702000000143,2.2309455014652407e-05
16408.703000000143,0.001840920840801056
16408.704000000143,6.138950169124727e-05
16408.705000000144,0.0020884515750646043
16408.706000000144,0.0008233443992299764
16408.707000000144,0.0020309975669331607
16408.708000000144,0.0017131101687620873
16408.709000000144,0.0011591613934832945
16408.710000000145,6.986781539295495e-05
16408.711000000145,0.0003126417263137444
16408.712000000145,0.001615676462005355
16408.713000000145,0.0008431515942950848
16408.714000000145,0.0012170922861526275
16408.715000000146,0.0001872189064577945
16408.716000000146,0.0005622482050205824
16408.717000000146,0.0010741949952410871
16408.718000000146,0.0004908633293283017
16408.719000000146,0.0008099617953124065
16408.720000000147,0.003489793242284612
16408.721000000147,0.0012711890630582008
16408.722000000147,0.0012935155810345667
16408.723000000147,0.003437339527638773
16408.724000000147,0.003410333865631969
16408.725000000148,0.0017587582787011115
16408.726000000148,0.00021638719499943073
16408.727000000148,0.0006858768158486519
16408.72800000015,0.0035973899695188193
16408.72900000015,0.0014045075554473957
16408.73000000015,0.00106512119108194
16408.73100000015,0.00027266745064816086
16408.73200000015,0.0017049032320053377
16408.73300000015,0.00375473670756174
16408.73400000015,0.0018561153174811312
16408.73500000015,0.0030197574888817897
16408.73600000015,0.003688460655535153
16408.73700000015,0.0017316111861752435
16408.73800000015,0.0017371768747061124
16408.73900000015,0.0014970377516631034
16408.74000000015,0.00031803914507058504
16408.74100000015,0.0007342573232818759
16408.74200000015,0.004415638891555104
16408.74300000015,0.0008417642628374775
16408.74400000015,0.0005166282152813578
16408.74500000015,0.000694144056953243
16408.746000000152,0.0006212780177511102
16408.747000000152,0.0018938891333309309
16408.748000000152,0.0032041970420906064
16408.749000000153,0.0006790592164599308
16408.750000000153,0.0011721961867561816
16408.751000000153,0.0014335377222674985
16408.752000000153,5.777857235284747e-05
16408.753000000153,0.0015939264291589916
16408.754000000154,0.00033952723169424116
16408.755000000154,0.0006921102382497031
16408.756000000154,0.0019950175797356804
16408.757000000154,6.923509162652958e-05
16408.758000000154,0.00019365173749367622
16408.759000000155,0.0020385998239615174
16408.760000000155,0.0010803538216581626
16408.761000000155,0.0012951856228203584
16408.762000000155,0.0009746822471056139
16408.763000000155,0.0010674207252639647
16408.764000000156,0.0003726703251285221
16408.765000000156,0.002597075248773836
16408.766000000156,0.0010602174554735693
16408.767000000156,0.00018933115381275444
16408.768000000156,0.0004895596432742782
16408.769000000157,0.00027090538474481565
16408.770000000157,0.0022859299398696907
16408.771000000157,0.00037952692690883103
16408.772000000157,0.0023414697273881594
16408.773000000157,0.0034441185940674098
16408.774000000158,0.0013204173213756305
16408.775000000158,0.0033350493992759115
16408.776000000158,0.00044710510733273243
16408.77700000016,0.0005601029836680364
16408.77800000016,0.00010628647691981562
16408.77900000016,0.0004086057414276233
16408.78000000016,0.00036398924285315984
